原始字段:,brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price,预期结果,实际结果,,,,,,,,,,,,,
字段类型:,str,str,str,str,str,str,str,int,str,str,str,int,str,str,str,str,int,,,,,,,,,,,,,,,
字段边界条件:,ceshi,MEI_DIAN,>10,>=10;<=20,>10;=20,店铺名称,卡片名称,hahahhahhh,phone,datetime,>2012-10-20,10,>=2012-10-20,>=2012-10-21 10:20:01;<=2018-10-21 10:20:01,>1,enable;disable;fine,1000,,,,,,,,,,,,,,,
13,ceshi,MEI_DIAN,FXNMAITKTSA,RFNCTOMXXUR,MIZWCOBBRNM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-11-06,2015-07-25 15:45:58,VY,enable,1000
14,ceshi,MEI_DIAN,PBKESSXGXAE,AFRQUVIZOVWLSKVOBG,NAHAFADJRKM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-27,2013-12-21 10:56:09,QT,disable,1000
15,ceshi,MEI_DIAN,DPVFMFVHJFY,OKTNUCUDTOBYTFCDFZK,CELPQKSSQFV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-11-07,2017-03-02 21:50:09,GK,fine,1000
16,ceshi,MEI_DIAN,PVLKWQIFZDJ,VMVPZLSAZZ,ADYEMQNUDNG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-11-03,2018-07-09 15:12:19,LJ,fine,1000
17,ceshi,MEI_DIAN,BUOOUTYOVTU,BEEHYDEHGICWQOUF,TLJUINMVNFA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-27,2017-06-25 03:42:51,IS,enable,1000
18,ceshi,MEI_DIAN,LEUNCTNWXXU,RVJUODVFVFYABQQVJWOH,MRIHSKQARFU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-25,2014-10-25 21:46:30,LC,fine,1000
19,ceshi,MEI_DIAN,SKSBJALOCKZ,JPBJUVUGLRHKSW,TYZFRWIQIBI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-11-03,2017-01-17 00:15:09,VX,disable,1000
20,ceshi,MEI_DIAN,RRPHNHUCVWY,JRBALUNHAZSNKSD,KPRDAWELPGI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-07,2016-04-06 04:53:41,KW,enable,1000
21,ceshi,MEI_DIAN,CWRASJEGTEO,HWQQUMFKCCZOQBZO,UQYDVBJYTXD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-28,2016-08-13 04:32:32,JG,fine,1000
22,ceshi,MEI_DIAN,HGBAFVIIDUH,BDGDNGEBXTPHLDHKZN,UHDFXSKHEQG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-10-28,2016-02-28 20:00:55,DD,enable,1000
23,ceshi,MEI_DIAN,JEYZIARMOKN,LCRGTTWLJUWUMSVM,EYZNLJLZSYY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-04,2017-10-26 22:37:07,PM,fine,1000
24,ceshi,MEI_DIAN,GTHFCQTCUFY,GGAAYLAQFRBZSI,QDASRTOFPZK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-11-04,2016-02-18 09:08:36,NS,enable,1000
25,ceshi,MEI_DIAN,LWODQCADRXM,QOWZSVDCSXX,WJPJQCIYHSK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-25,2016-04-03 08:30:17,QZ,enable,1000
26,ceshi,MEI_DIAN,CCEFSAUULSN,KSBWPGTIAUQTPNOURWFL,CZERZOAEUCL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-11-03,2017-10-14 18:10:08,NL,fine,1000
27,ceshi,MEI_DIAN,IIIQLNOSHRY,AKGKUSIRBDOKWHLOSX,WQEGDZBZWBB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-23,2018-07-11 05:26:19,HG,fine,1000
28,ceshi,MEI_DIAN,QQNEZLALYSO,BEKYJLVIFEMEQJGECOMA,MHQMWFSDTMK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-05,2013-12-08 00:19:17,DF,disable,1000
29,ceshi,MEI_DIAN,ATMIQZORJZI,AJPOJWDJWKSNQEXUR,IIOEFHVCYGF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-11-09,2018-07-07 16:28:03,JE,enable,1000
30,ceshi,MEI_DIAN,TDRCUDOMXOY,FVIWBUDDSERUVIEZ,FFGJPJPSCII,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-11-05,2013-03-03 04:59:03,OF,disable,1000
31,ceshi,MEI_DIAN,DQSCGHADAFQ,GOBLATHNSXIVBCFJP,ZHHHCMZQEDL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-02,2017-04-14 14:55:30,UD,enable,1000
32,ceshi,MEI_DIAN,ISWNRCTVJLP,DHPLRKGNILLUOUFP,GWOAGCUYNSD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-27,2016-04-25 11:09:43,SH,fine,1000
33,ceshi,MEI_DIAN,SVPFJTHIJJD,TZFUVYFBDYWZPCUUPW,QQHKINAHECK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-11-06,2014-11-01 05:55:09,PB,fine,1000
34,ceshi,MEI_DIAN,TWHJJXJHZND,AIABPMEJSWRD,EOEQUSRKLXR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-27,2017-07-24 17:44:48,LU,disable,1000
35,ceshi,MEI_DIAN,RVZSDCLKNOA,MWMSNSVIXDTNRWSSRYN,ZLQPKRPYHTW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-30,2017-09-03 06:19:58,WD,disable,1000
36,ceshi,MEI_DIAN,BZUJREKYPEP,AVNNQAAAJFUVPMGWPTC,ZVAANZFKXTX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-10-29,2014-04-22 04:28:31,ZS,disable,1000
37,ceshi,MEI_DIAN,VXDRMGUZIGF,VYEXRARNYQWBOEOAPWZ,FZSRGQURQSY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-10-29,2013-08-09 06:59:40,CX,disable,1000
38,ceshi,MEI_DIAN,XYJYQGVUVVL,XOGESAHTBL,VRIPQLFKXHG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-11-04,2017-03-14 12:40:36,VR,enable,1000
39,ceshi,MEI_DIAN,REILVHIKTNL,HJRIDHNIUEVYH,VEAYPBGKQVG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-10-21,2015-05-24 04:31:49,YX,disable,1000
40,ceshi,MEI_DIAN,FZKUOHAXMAF,RVESUQLACGHIGPFSH,YJYIUQYDYTH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-11-06,2014-06-26 14:39:27,BB,enable,1000
41,ceshi,MEI_DIAN,JEBJKLVGHPY,HGOKIQJANYKQF,NSNRKHKPLUG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-11-01,2016-02-10 18:06:35,HT,enable,1000
42,ceshi,MEI_DIAN,BTHCGDWHTJD,ZPMPFJNSAZISAB,DCUFYOINNPG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-28,2018-08-19 10:28:15,GQ,enable,1000
43,ceshi,MEI_DIAN,QFNHESZLBNE,HVXMFNNSIUGZECH,BCYUTYFDITC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-11-06,2018-01-10 11:52:34,GS,enable,1000
44,ceshi,MEI_DIAN,PEHMJEXATVS,CQTRRXJHCKQXKEQIGEVV,FWJNWMYAWWQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-10-27,2017-05-14 05:14:38,RB,enable,1000
45,ceshi,MEI_DIAN,VRCAZTYGNMJ,LRVLNYZLJHAEUHPHOH,OFKPRAFUAEY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-26,2015-12-12 18:01:36,DM,enable,1000
46,ceshi,MEI_DIAN,VCVJLLMLJPZ,OWNDXMPXQTCBU,OKBLZDBJDNK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-11-01,2014-10-05 19:27:20,NE,disable,1000
47,ceshi,MEI_DIAN,OGMRJQQPOUV,NDAUSPSZLCWDYB,UQJEVVTOQAC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-28,2017-06-18 14:34:32,YJ,enable,1000
48,ceshi,MEI_DIAN,BAYQISBLSTX,SSUONNBMYR,YWZFHZNOERC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-10-28,2013-03-24 15:39:25,EG,fine,1000
49,ceshi,MEI_DIAN,AHLNHJXEQEM,AYRPJAYYMZRAAQJK,OTKUDXBKAHK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-21,2013-08-16 18:43:24,OU,enable,1000
50,ceshi,MEI_DIAN,GHRLLJLYVFI,BKEBZPBPAFY,UPFXPPEAINO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-11-01,2014-01-17 13:08:12,LS,enable,1000
51,ceshi,MEI_DIAN,KNYZIJEIUVD,VJDTGIGEDKSJPXXO,DUJXDPXDJNN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-24,2018-05-28 07:56:36,KQ,enable,1000
52,ceshi,MEI_DIAN,HWFPMVTDCSQ,CRHJVHIRCBXBULHLBD,TEAMLBTMVQM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-11-05,2016-03-13 22:01:24,ZS,fine,1000
53,ceshi,MEI_DIAN,QBZMXOQIJQI,BNAHEMCBSOJE,PFLVZEANPRA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-30,2015-08-31 17:29:06,TU,fine,1000
54,ceshi,MEI_DIAN,CLRATYOEUKO,EPOLTNYRYZJFJCAQWWR,RNHRCFBKPGE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-10-28,2015-10-13 08:20:24,EH,enable,1000
55,ceshi,MEI_DIAN,AFAYEBXXVVU,ONLFCPMQEJO,YTPWKPHOGGC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-04,2013-12-29 03:47:52,OH,disable,1000
56,ceshi,MEI_DIAN,EFCOBWALNQA,VYKTZJSGXCL,QOJVLGESZWI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-11-08,2015-04-30 10:39:10,TK,enable,1000
57,ceshi,MEI_DIAN,MSKACEPBYVL,WAJCMMLYDUUHNMKPNH,OQWWXYBFVSB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-21,2013-05-17 19:00:23,BX,enable,1000
58,ceshi,MEI_DIAN,BHGABIXGWBV,DIUMXGKRTJMNV,RUWHBSNWSOL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-26,2013-04-01 15:24:55,VX,enable,1000
59,ceshi,MEI_DIAN,TCNPLQPTAHV,ZGCTMGZYNS,PIOHVBYRTAF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-11-01,2018-06-09 05:18:04,WR,fine,1000
60,ceshi,MEI_DIAN,GBWVQOHLOFO,XPEAJZJOUOWFOSDHV,VDAOJMUCNZL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-10-29,2018-10-18 06:11:49,RA,disable,1000
61,ceshi,MEI_DIAN,KKSSMAKRGCJ,HUVBIRZYFBYZ,UNHVCWYLRZM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-31,2018-03-03 10:35:57,DY,enable,1000
62,ceshi,MEI_DIAN,HGDNTWTYXWM,PHFAYMJOVUQDBDGIEPY,XXIFLZQECWH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-11-02,2013-07-28 20:51:07,KQ,enable,1000
63,ceshi,MEI_DIAN,CWIKIALFYPD,MNZWPRAKFZXAACYAX,TBCAUVJDECL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-11-08,2014-10-05 00:08:07,ZJ,enable,1000
64,ceshi,MEI_DIAN,UYKQSJOACXG,TSRKDVGOCRACPXW,BERQDIWFOSE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-24,2018-05-31 13:23:21,II,fine,1000
65,ceshi,MEI_DIAN,KXVSANLQUMQ,BXMYVXCIPGWXIFVFU,RHJYZOYZKYO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-05,2012-11-28 06:51:32,MR,fine,1000
66,ceshi,MEI_DIAN,OPRCVPCTTRI,BEKDIVUNBPA,SBFAZRRZNFH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-07,2017-04-27 16:03:53,IV,enable,1000
67,ceshi,MEI_DIAN,VPHBOITXXZV,TCHJRRXHLISP,LVWLLHCOODD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-10-24,2016-08-30 13:17:52,VU,enable,1000
68,ceshi,MEI_DIAN,VPAWWZQLRUX,DPPHMDWOXPATBWQTYEE,VJTOWFKMGHW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-10-24,2013-02-14 11:20:00,SF,disable,1000
69,ceshi,MEI_DIAN,SCSNYSMXBUZ,TFBZTJQWBHH,QMJOHQYASMF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-11-04,2015-10-20 09:29:36,MY,enable,1000
70,ceshi,MEI_DIAN,NABRNTNGZCZ,GNULIYEONRO,PGKZVMPDOWE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-11-04,2014-11-26 07:51:35,KT,fine,1000
71,ceshi,MEI_DIAN,BODTKFLZVOZ,VBXJUCZQAAMEELEZBWD,GHHTPJZIRAX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-11-05,2018-04-01 18:39:27,HR,disable,1000
72,ceshi,MEI_DIAN,WQJEXQCVAIB,LCKGFDFQLNMZQMSEWVS,MDVZQDYYQFQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-09,2015-08-24 21:06:40,HF,disable,1000
73,ceshi,MEI_DIAN,JQORHPEYQXI,JRFDGNQRARONZDD,JGDKMAIYNWN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-10-29,2016-11-02 17:07:10,OJ,enable,1000
74,ceshi,MEI_DIAN,FGDWWIEJJYZ,XJVFOPAQGFXZH,XXFEILNTMFX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-30,2015-11-30 03:52:19,LD,fine,1000
75,ceshi,MEI_DIAN,YMNBEWLQUZJ,FWKMKEVAPUKK,WRHISERUFSM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-11-06,2013-12-21 11:54:55,KN,enable,1000
76,ceshi,MEI_DIAN,SPOXQQJSOFJ,FKYIHAMCACYUYGHDH,FVGFRHYROEZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-25,2015-04-29 05:05:10,NF,disable,1000
77,ceshi,MEI_DIAN,BVTURJCEFHI,CLVMHWRJLUCRII,HDGXWSBXZXM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-28,2014-01-19 03:53:18,PB,fine,1000
78,ceshi,MEI_DIAN,NTVCUMJBXTM,WUOOOQOBIACGCBL,OYONZHACDEW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-10-26,2018-03-23 10:09:10,XA,disable,1000
79,ceshi,MEI_DIAN,ZJKBTEJDKLZ,XDBRWQNWMXR,SLNTFEDWOXB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-29,2016-07-18 15:08:03,JL,enable,1000
80,ceshi,MEI_DIAN,ABZUPMCWMOE,JOJOIETLTDUYDMIHJZL,TPASNOHDKOC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-11-02,2017-06-20 13:50:50,HH,enable,1000
81,ceshi,MEI_DIAN,LRSKIWYMUAQ,WCMIIGVFEZXBVL,IAREAIBVWZB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-11-03,2018-09-11 08:00:12,SP,fine,1000
82,ceshi,MEI_DIAN,ARRTFPHYCKN,OUYTPYZAXGXTOPUSJT,NZWUIFWFKPC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-28,2013-09-20 20:34:30,BI,enable,1000
83,ceshi,MEI_DIAN,IMUUCWZEARZ,WADIKTSARCQIDOO,AXJSBVLZORX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-10-27,2013-08-04 00:29:36,WI,enable,1000
84,ceshi,MEI_DIAN,CIAKGHIMTCD,YZRRZYGRHTGWYM,PWVXINKXXGO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-11-02,2014-12-25 01:53:59,FK,disable,1000
85,ceshi,MEI_DIAN,XZWKCPQOSBY,VFTGSHETWPM,ZTLFJFADFDR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-21,2013-05-28 11:33:17,EJ,enable,1000
86,ceshi,MEI_DIAN,REIJYJYGRLC,SHTDBWRLJEHCUFNYU,DVFJNPLCFPR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-10-23,2016-09-13 10:53:42,LB,disable,1000
87,ceshi,MEI_DIAN,DUEZCUZGYPU,LXMSOREQHRKAS,YXVYNJBZZTU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-27,2013-12-19 02:20:30,CI,fine,1000
88,ceshi,MEI_DIAN,QYSWCCCCDFM,SHFNDTQROC,ZMQKMDNNQQI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-22,2016-11-22 06:51:00,ZB,enable,1000
89,ceshi,MEI_DIAN,SROHFBGDRRT,CDNZQHSYVPYPGO,FZMZKIIXNFH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-30,2012-11-07 05:24:04,GH,disable,1000
90,ceshi,MEI_DIAN,JDBSXAGVGWI,LGMWTAGRPYSH,GRMLELOJCNS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-10-29,2015-06-12 23:21:08,ZB,fine,1000
91,ceshi,MEI_DIAN,RZCEQMROBBN,VOSAPSKKEHCNUCOCDEHY,DGNULCUOOAS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-10-25,2016-10-07 12:49:23,WR,fine,1000
92,ceshi,MEI_DIAN,GULGEGAJVZP,MILEUWSGTPQTQM,TLICNVUKZJN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-07,2017-01-17 05:35:18,GO,fine,1000
93,ceshi,MEI_DIAN,BNQQNYCGKKD,GDCQUSYPCWOP,OKMEPGVSDRD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-11-09,2014-11-25 21:36:29,CE,disable,1000
94,ceshi,MEI_DIAN,YZGZMICBUEJ,OHUQZKYEECJA,OWTSLMTOLVY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-10-27,2017-06-07 21:21:07,UL,fine,1000
95,ceshi,MEI_DIAN,SYTCSYQRJZF,SMCNHJRAPVIPQFAX,TEKVZUWQWHO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-10-23,2013-09-27 06:40:31,NQ,disable,1000
96,ceshi,MEI_DIAN,DSGQLAZAUSQ,KZWWCDUJPTGU,NSQQYQNYQOZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-10-28,2015-12-16 20:57:24,QN,disable,1000
97,ceshi,MEI_DIAN,UQCWCQTXXHK,MMKRKFHDXCYWUUIL,LCAZHMTXUML,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-11-06,2015-02-17 10:24:51,YD,disable,1000
98,ceshi,MEI_DIAN,EDRZBIJYVMB,NJOTAMLSJO,HCASOSBQMIU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-11-08,2016-11-17 10:19:21,CH,enable,1000
99,ceshi,MEI_DIAN,SUWMIKEBVOM,UFNRVZJMKSTK,KQQVZXPXFHH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-01,2017-03-14 10:58:21,HG,fine,1000
100,ceshi,MEI_DIAN,UDSGIFOWFZN,AFHMLGPVZRLDJR,FGFFPIPURVI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-11-07,2017-07-23 02:29:23,BS,disable,1000
101,ceshi,MEI_DIAN,UEXHAJQSPUN,DESPQTBCTHVJCMWDA,WGGIIMKPPOJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-10-28,2015-03-26 12:59:21,LG,disable,1000
102,ceshi,MEI_DIAN,DMGCKNEPKTL,DDUIXWXUJIFQYDSXMOSA,LCFUQHTWBPL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-11-01,2015-02-04 03:37:39,WH,fine,1000
103,ceshi,MEI_DIAN,SNDWYEHJYLW,ZUGVGLHJPBELZZXLCBKS,LPUTMNXDCHM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-29,2013-08-31 02:47:27,LI,disable,1000
104,ceshi,MEI_DIAN,BOOUUEMIDIJ,NGSBABBPZPZLNSZM,UPMYRIMBDKV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-11-01,2016-06-03 17:48:51,JT,enable,1000
105,ceshi,MEI_DIAN,KKZPIVKFADA,QNWCCSKQSFNRIRKVV,CWCGPSPJOMM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-21,2018-09-22 20:53:34,NT,disable,1000
106,ceshi,MEI_DIAN,DBNOTGHCDJJ,NQZSQYONMDMKVKX,UIMJFYEUYJX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-11-08,2015-07-16 04:55:06,SK,enable,1000
107,ceshi,MEI_DIAN,JNSKNIAOCVH,NOCNUBWQQNGEFJYV,OUANAMDIUEW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-11-02,2017-03-26 11:12:02,WA,enable,1000
108,ceshi,MEI_DIAN,RLBLTILERRI,RNSJUWGUOIEJVGQ,CNWENFYJWOI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-27,2013-03-09 08:32:27,MM,disable,1000
109,ceshi,MEI_DIAN,ZFJMZGNBYBF,TNEWBLXOMDOLMUA,ZRKOMCNOJDA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-11-06,2016-01-07 09:06:06,IW,disable,1000
110,ceshi,MEI_DIAN,SJRCCCUCTLX,BXAOOADRSAO,QXHUJPECFQM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-22,2016-11-25 03:24:55,UE,disable,1000
