原始字段:,brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price,预期结果,实际结果
字段类型:,str,str,str;int;unique,str;int,str;int;unique,str,str,int,str,str,str;unique,int,str;unique,str,str int,str,int,,
字段边界条件:,ceshi,MEI_DIAN,>10000,>=10;<=20,>10;=20,店铺名称,卡片名称,>10,15013300167,datetime,>2012-10-20,10,>=2012-10-20,>=2012-10-21 10:20:01;<=2018-10-21 10:20:01,>1,enable;disable;fine,1000>,,
110,ceshi,MEI_DIAN,10441,11,452,店铺名称,卡片名称,26,15013300167,datetime,2014-01-06,10,2014-01-07,2018-05-04 08:37:42,21,enable,1003
111,ceshi,MEI_DIAN,10445,19,456,店铺名称,卡片名称,20,15013300167,datetime,2014-01-10,10,2014-01-11,2018-06-18 21:56:31,15,disable,1019
112,ceshi,MEI_DIAN,10449,19,460,店铺名称,卡片名称,30,15013300167,datetime,2014-01-14,10,2014-01-15,2013-06-07 19:10:27,2,enable,1018
113,ceshi,MEI_DIAN,10453,13,464,店铺名称,卡片名称,17,15013300167,datetime,2014-01-18,10,2014-01-19,2012-11-11 18:47:11,18,disable,1009
114,ceshi,MEI_DIAN,10457,20,468,店铺名称,卡片名称,13,15013300167,datetime,2014-01-22,10,2014-01-23,2013-01-27 07:04:35,14,disable,1013
115,ceshi,MEI_DIAN,10461,17,472,店铺名称,卡片名称,27,15013300167,datetime,2014-01-26,10,2014-01-27,2015-10-07 10:08:30,18,disable,1009
116,ceshi,MEI_DIAN,10465,19,476,店铺名称,卡片名称,17,15013300167,datetime,2014-01-30,10,2014-01-31,2015-01-30 07:45:46,3,enable,1007
117,ceshi,MEI_DIAN,10469,16,480,店铺名称,卡片名称,27,15013300167,datetime,2014-02-03,10,2014-02-04,2014-07-25 09:39:45,14,enable,1001
118,ceshi,MEI_DIAN,10473,15,484,店铺名称,卡片名称,27,15013300167,datetime,2014-02-07,10,2014-02-08,2018-02-20 04:51:00,4,disable,1017
119,ceshi,MEI_DIAN,10477,16,488,店铺名称,卡片名称,21,15013300167,datetime,2014-02-11,10,2014-02-12,2017-03-25 15:13:54,17,fine,1007
120,ceshi,MEI_DIAN,10481,13,492,店铺名称,卡片名称,16,15013300167,datetime,2014-02-15,10,2014-02-16,2016-01-18 22:23:21,18,enable,1001
121,ceshi,MEI_DIAN,10485,14,496,店铺名称,卡片名称,20,15013300167,datetime,2014-02-19,10,2014-02-20,2018-03-10 19:28:54,5,enable,1011
122,ceshi,MEI_DIAN,10489,20,500,店铺名称,卡片名称,20,15013300167,datetime,2014-02-23,10,2014-02-24,2016-05-26 19:22:56,19,enable,1002
123,ceshi,MEI_DIAN,10493,12,504,店铺名称,卡片名称,20,15013300167,datetime,2014-02-27,10,2014-02-28,2018-08-05 21:12:45,20,enable,1019
124,ceshi,MEI_DIAN,10497,17,508,店铺名称,卡片名称,23,15013300167,datetime,2014-03-03,10,2014-03-04,2017-05-22 03:47:11,3,fine,1014
125,ceshi,MEI_DIAN,10501,16,512,店铺名称,卡片名称,14,15013300167,datetime,2014-03-07,10,2014-03-08,2012-12-12 09:30:45,5,fine,1011
126,ceshi,MEI_DIAN,10505,15,516,店铺名称,卡片名称,19,15013300167,datetime,2014-03-11,10,2014-03-12,2017-08-08 18:23:02,13,enable,1016
127,ceshi,MEI_DIAN,10509,10,520,店铺名称,卡片名称,26,15013300167,datetime,2014-03-15,10,2014-03-16,2017-03-23 05:22:02,20,enable,1003
128,ceshi,MEI_DIAN,10513,18,524,店铺名称,卡片名称,13,15013300167,datetime,2014-03-19,10,2014-03-20,2017-01-25 13:38:50,6,disable,1006
129,ceshi,MEI_DIAN,10517,18,528,店铺名称,卡片名称,12,15013300167,datetime,2014-03-23,10,2014-03-24,2013-11-03 10:04:45,13,disable,1013
130,ceshi,MEI_DIAN,10521,19,532,店铺名称,卡片名称,14,15013300167,datetime,2014-03-27,10,2014-03-28,2014-05-03 09:38:08,5,disable,1018
131,ceshi,MEI_DIAN,10525,16,536,店铺名称,卡片名称,13,15013300167,datetime,2014-03-31,10,2014-04-01,2014-12-09 19:24:59,20,disable,1006
132,ceshi,MEI_DIAN,10529,17,540,店铺名称,卡片名称,18,15013300167,datetime,2014-04-04,10,2014-04-05,2015-11-19 04:29:12,3,fine,1008
133,ceshi,MEI_DIAN,10533,18,544,店铺名称,卡片名称,12,15013300167,datetime,2014-04-08,10,2014-04-09,2015-03-30 20:32:25,12,fine,1003
134,ceshi,MEI_DIAN,10537,15,548,店铺名称,卡片名称,25,15013300167,datetime,2014-04-12,10,2014-04-13,2018-02-08 19:13:03,7,enable,1006
135,ceshi,MEI_DIAN,10541,13,552,店铺名称,卡片名称,23,15013300167,datetime,2014-04-16,10,2014-04-17,2017-08-14 00:25:30,9,fine,1003
136,ceshi,MEI_DIAN,10545,11,556,店铺名称,卡片名称,30,15013300167,datetime,2014-04-20,10,2014-04-21,2016-01-29 20:01:59,4,disable,1012
137,ceshi,MEI_DIAN,10549,15,560,店铺名称,卡片名称,26,15013300167,datetime,2014-04-24,10,2014-04-25,2013-02-04 16:21:25,13,fine,1009
138,ceshi,MEI_DIAN,10553,12,564,店铺名称,卡片名称,28,15013300167,datetime,2014-04-28,10,2014-04-29,2015-12-27 04:09:03,5,fine,1014
139,ceshi,MEI_DIAN,10557,11,568,店铺名称,卡片名称,12,15013300167,datetime,2014-05-02,10,2014-05-03,2014-12-14 09:35:35,8,enable,1001
140,ceshi,MEI_DIAN,10561,13,572,店铺名称,卡片名称,11,15013300167,datetime,2014-05-06,10,2014-05-07,2018-06-10 10:56:48,11,fine,1018
141,ceshi,MEI_DIAN,10565,18,576,店铺名称,卡片名称,24,15013300167,datetime,2014-05-10,10,2014-05-11,2018-07-01 12:33:35,3,enable,1016
142,ceshi,MEI_DIAN,10569,16,580,店铺名称,卡片名称,23,15013300167,datetime,2014-05-14,10,2014-05-15,2018-10-09 09:55:08,16,enable,1002
143,ceshi,MEI_DIAN,10573,13,584,店铺名称,卡片名称,15,15013300167,datetime,2014-05-18,10,2014-05-19,2018-03-19 17:11:48,18,fine,1004
144,ceshi,MEI_DIAN,10577,16,588,店铺名称,卡片名称,28,15013300167,datetime,2014-05-22,10,2014-05-23,2015-03-30 18:29:53,11,fine,1013
145,ceshi,MEI_DIAN,10581,11,592,店铺名称,卡片名称,25,15013300167,datetime,2014-05-26,10,2014-05-27,2016-11-04 09:08:14,5,fine,1011
146,ceshi,MEI_DIAN,10585,18,596,店铺名称,卡片名称,11,15013300167,datetime,2014-05-30,10,2014-05-31,2015-10-09 09:44:58,2,disable,1019
147,ceshi,MEI_DIAN,10589,16,600,店铺名称,卡片名称,18,15013300167,datetime,2014-06-03,10,2014-06-04,2017-06-16 16:22:05,21,fine,1001
148,ceshi,MEI_DIAN,10593,13,604,店铺名称,卡片名称,17,15013300167,datetime,2014-06-07,10,2014-06-08,2017-09-03 05:23:29,16,fine,1020
149,ceshi,MEI_DIAN,10597,19,608,店铺名称,卡片名称,22,15013300167,datetime,2014-06-11,10,2014-06-12,2013-01-27 14:57:46,10,enable,1005
150,ceshi,MEI_DIAN,10601,17,612,店铺名称,卡片名称,22,15013300167,datetime,2014-06-15,10,2014-06-16,2013-11-22 21:33:00,21,fine,1014
151,ceshi,MEI_DIAN,10605,14,616,店铺名称,卡片名称,21,15013300167,datetime,2014-06-19,10,2014-06-20,2013-09-20 14:03:53,9,enable,1001
152,ceshi,MEI_DIAN,10609,18,620,店铺名称,卡片名称,14,15013300167,datetime,2014-06-23,10,2014-06-24,2017-02-21 05:30:38,13,fine,1007
153,ceshi,MEI_DIAN,10613,18,624,店铺名称,卡片名称,24,15013300167,datetime,2014-06-27,10,2014-06-28,2013-08-07 07:45:06,18,fine,1007
154,ceshi,MEI_DIAN,10617,13,628,店铺名称,卡片名称,19,15013300167,datetime,2014-07-01,10,2014-07-02,2015-07-21 08:44:03,7,enable,1002
155,ceshi,MEI_DIAN,10621,10,632,店铺名称,卡片名称,18,15013300167,datetime,2014-07-05,10,2014-07-06,2014-02-13 10:11:10,18,enable,1017
156,ceshi,MEI_DIAN,10625,13,636,店铺名称,卡片名称,28,15013300167,datetime,2014-07-09,10,2014-07-10,2016-07-16 20:22:34,18,disable,1020
157,ceshi,MEI_DIAN,10629,18,640,店铺名称,卡片名称,14,15013300167,datetime,2014-07-13,10,2014-07-14,2014-11-25 04:42:59,16,enable,1015
158,ceshi,MEI_DIAN,10633,15,644,店铺名称,卡片名称,12,15013300167,datetime,2014-07-17,10,2014-07-18,2015-10-18 22:28:32,21,fine,1019
159,ceshi,MEI_DIAN,10637,10,648,店铺名称,卡片名称,15,15013300167,datetime,2014-07-21,10,2014-07-22,2016-09-20 14:07:58,18,disable,1007
160,ceshi,MEI_DIAN,10641,16,652,店铺名称,卡片名称,13,15013300167,datetime,2014-07-25,10,2014-07-26,2015-04-19 04:25:01,7,fine,1007
