brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price
awaiting,TEST_CHANNEL,7938477,test100011,117055,艾维庭美容纤体SPA(七宝万科广场店),856,1066,15013300167,1976-02-15 00:00:00,1976-02-16 00:00:00,1096,1976-02-17 00:00:00,1976-02-18 00:00:00,437,REFUND,211
awaiting,TEST_CHANNEL,2234960,test100012,592271,艾维庭美容纤体SPA(七宝万科广场店),1830,1843,15013300167,1976-02-19 00:00:00,1976-02-20 00:00:00,1396,1976-02-21 00:00:00,1976-02-22 00:00:00,550,REFUND,352
awaiting,TEST_CHANNEL,7852109,test100013,1322007,艾维庭美容纤体SPA(七宝万科广场店),470,1155,15013300167,1976-02-23 00:00:00,1976-02-24 00:00:00,944,1976-02-25 00:00:00,1976-02-26 00:00:00,654,REFUND,1068
awaiting,TEST_CHANNEL,6864456,test100014,1160693,艾维庭美容纤体SPA(七宝万科广场店),563,1099,15013300167,1976-02-27 00:00:00,1976-02-28 00:00:00,1896,1976-02-29 00:00:00,1976-03-01 00:00:00,233,REFUND,586
awaiting,TEST_CHANNEL,12249701,test100015,2387534,艾维庭美容纤体SPA(七宝万科广场店),1541,245,15013300167,1976-03-02 00:00:00,1976-03-03 00:00:00,1834,1976-03-04 00:00:00,1976-03-05 00:00:00,1113,REFUND,1374
awaiting,TEST_CHANNEL,10989563,test100016,411584,艾维庭美容纤体SPA(七宝万科广场店),242,397,15013300167,1976-03-06 00:00:00,1976-03-07 00:00:00,671,1976-03-08 00:00:00,1976-03-09 00:00:00,796,REFUND,1536
awaiting,TEST_CHANNEL,2675032,test100017,1835253,艾维庭美容纤体SPA(七宝万科广场店),1425,1361,15013300167,1976-03-10 00:00:00,1976-03-11 00:00:00,281,1976-03-12 00:00:00,1976-03-13 00:00:00,985,REFUND,81
awaiting,TEST_CHANNEL,9384587,test100018,1957104,艾维庭美容纤体SPA(七宝万科广场店),374,979,15013300167,1976-03-14 00:00:00,1976-03-15 00:00:00,1290,1976-03-16 00:00:00,1976-03-17 00:00:00,462,REFUND,1396
awaiting,TEST_CHANNEL,4104871,test100019,900874,艾维庭美容纤体SPA(七宝万科广场店),342,1349,15013300167,1976-03-18 00:00:00,1976-03-19 00:00:00,1263,1976-03-20 00:00:00,1976-03-21 00:00:00,138,REFUND,1870
awaiting,TEST_CHANNEL,11518456,test100020,2954377,艾维庭美容纤体SPA(七宝万科广场店),1502,1784,15013300167,1976-03-22 00:00:00,1976-03-23 00:00:00,1636,1976-03-24 00:00:00,1976-03-25 00:00:00,218,REFUND,344
awaiting,TEST_CHANNEL,3061063,test100021,290277,艾维庭美容纤体SPA(七宝万科广场店),1310,987,15013300167,1976-03-26 00:00:00,1976-03-27 00:00:00,594,1976-03-28 00:00:00,1976-03-29 00:00:00,1238,REFUND,986
awaiting,TEST_CHANNEL,1922881,test100022,1149021,艾维庭美容纤体SPA(七宝万科广场店),1293,538,15013300167,1976-03-30 00:00:00,1976-03-31 00:00:00,70,1976-04-01 00:00:00,1976-04-02 00:00:00,1429,REFUND,1763
awaiting,TEST_CHANNEL,11817887,test100023,2962464,艾维庭美容纤体SPA(七宝万科广场店),434,1450,15013300167,1976-04-03 00:00:00,1976-04-04 00:00:00,1096,1976-04-05 00:00:00,1976-04-06 00:00:00,863,REFUND,1315
awaiting,TEST_CHANNEL,10573002,test100024,135934,艾维庭美容纤体SPA(七宝万科广场店),1334,1916,15013300167,1976-04-07 00:00:00,1976-04-08 00:00:00,1851,1976-04-09 00:00:00,1976-04-10 00:00:00,1770,REFUND,1024
awaiting,TEST_CHANNEL,4140715,test100025,352728,艾维庭美容纤体SPA(七宝万科广场店),363,181,15013300167,1976-04-11 00:00:00,1976-04-12 00:00:00,1370,1976-04-13 00:00:00,1976-04-14 00:00:00,1598,REFUND,851
awaiting,TEST_CHANNEL,9925088,test100026,2125983,艾维庭美容纤体SPA(七宝万科广场店),429,196,15013300167,1976-04-15 00:00:00,1976-04-16 00:00:00,1893,1976-04-17 00:00:00,1976-04-18 00:00:00,1260,REFUND,1350
awaiting,TEST_CHANNEL,11712276,test100027,1085463,艾维庭美容纤体SPA(七宝万科广场店),833,1702,15013300167,1976-04-19 00:00:00,1976-04-20 00:00:00,1343,1976-04-21 00:00:00,1976-04-22 00:00:00,195,REFUND,1664
awaiting,TEST_CHANNEL,7021397,test100028,2603767,艾维庭美容纤体SPA(七宝万科广场店),1194,105,15013300167,1976-04-23 00:00:00,1976-04-24 00:00:00,1440,1976-04-25 00:00:00,1976-04-26 00:00:00,1945,REFUND,794
awaiting,TEST_CHANNEL,1935120,test100029,1666356,艾维庭美容纤体SPA(七宝万科广场店),231,793,15013300167,1976-04-27 00:00:00,1976-04-28 00:00:00,1717,1976-04-29 00:00:00,1976-04-30 00:00:00,826,REFUND,737
awaiting,TEST_CHANNEL,3331422,test100030,2887071,艾维庭美容纤体SPA(七宝万科广场店),189,1619,15013300167,1976-05-01 00:00:00,1976-05-02 00:00:00,1386,1976-05-03 00:00:00,1976-05-04 00:00:00,1665,REFUND,370
awaiting,TEST_CHANNEL,1679352,test100031,2849598,艾维庭美容纤体SPA(七宝万科广场店),753,1240,15013300167,1976-05-05 00:00:00,1976-05-06 00:00:00,852,1976-05-07 00:00:00,1976-05-08 00:00:00,1920,REFUND,50
awaiting,TEST_CHANNEL,2270679,test100032,640535,艾维庭美容纤体SPA(七宝万科广场店),671,568,15013300167,1976-05-09 00:00:00,1976-05-10 00:00:00,1768,1976-05-11 00:00:00,1976-05-12 00:00:00,1313,REFUND,629
awaiting,TEST_CHANNEL,10594812,test100033,1366048,艾维庭美容纤体SPA(七宝万科广场店),1858,1450,15013300167,1976-05-13 00:00:00,1976-05-14 00:00:00,157,1976-05-15 00:00:00,1976-05-16 00:00:00,1048,REFUND,61
awaiting,TEST_CHANNEL,6429755,test100034,2423061,艾维庭美容纤体SPA(七宝万科广场店),297,382,15013300167,1976-05-17 00:00:00,1976-05-18 00:00:00,75,1976-05-19 00:00:00,1976-05-20 00:00:00,1015,REFUND,127
awaiting,TEST_CHANNEL,5059587,test100035,621471,艾维庭美容纤体SPA(七宝万科广场店),1749,616,15013300167,1976-05-21 00:00:00,1976-05-22 00:00:00,1792,1976-05-23 00:00:00,1976-05-24 00:00:00,1262,REFUND,1230
awaiting,TEST_CHANNEL,5029796,test100036,1470964,艾维庭美容纤体SPA(七宝万科广场店),1613,1339,15013300167,1976-05-25 00:00:00,1976-05-26 00:00:00,1547,1976-05-27 00:00:00,1976-05-28 00:00:00,306,REFUND,348
awaiting,TEST_CHANNEL,6751620,test100037,830326,艾维庭美容纤体SPA(七宝万科广场店),1853,609,15013300167,1976-05-29 00:00:00,1976-05-30 00:00:00,1681,1976-05-31 00:00:00,1976-06-01 00:00:00,411,REFUND,1471
awaiting,TEST_CHANNEL,7624790,test100038,1921861,艾维庭美容纤体SPA(七宝万科广场店),656,1866,15013300167,1976-06-02 00:00:00,1976-06-03 00:00:00,1045,1976-06-04 00:00:00,1976-06-05 00:00:00,1845,REFUND,489
awaiting,TEST_CHANNEL,8596389,test100039,267654,艾维庭美容纤体SPA(七宝万科广场店),1115,1175,15013300167,1976-06-06 00:00:00,1976-06-07 00:00:00,1800,1976-06-08 00:00:00,1976-06-09 00:00:00,1367,REFUND,1848
awaiting,TEST_CHANNEL,8541916,test100040,235947,艾维庭美容纤体SPA(七宝万科广场店),517,1742,15013300167,1976-06-10 00:00:00,1976-06-11 00:00:00,83,1976-06-12 00:00:00,1976-06-13 00:00:00,1589,REFUND,513
awaiting,TEST_CHANNEL,2278856,test100041,2256426,艾维庭美容纤体SPA(七宝万科广场店),839,1543,15013300167,1976-06-14 00:00:00,1976-06-15 00:00:00,1221,1976-06-16 00:00:00,1976-06-17 00:00:00,687,REFUND,1546
awaiting,TEST_CHANNEL,7763499,test100042,149091,艾维庭美容纤体SPA(七宝万科广场店),1227,966,15013300167,1976-06-18 00:00:00,1976-06-19 00:00:00,209,1976-06-20 00:00:00,1976-06-21 00:00:00,864,REFUND,881
awaiting,TEST_CHANNEL,2879889,test100043,2813058,艾维庭美容纤体SPA(七宝万科广场店),1360,1360,15013300167,1976-06-22 00:00:00,1976-06-23 00:00:00,1151,1976-06-24 00:00:00,1976-06-25 00:00:00,799,REFUND,1579
awaiting,TEST_CHANNEL,12015062,test100044,812809,艾维庭美容纤体SPA(七宝万科广场店),238,129,15013300167,1976-06-26 00:00:00,1976-06-27 00:00:00,1893,1976-06-28 00:00:00,1976-06-29 00:00:00,1797,REFUND,1347
awaiting,TEST_CHANNEL,1239234,test100045,1870592,艾维庭美容纤体SPA(七宝万科广场店),1553,1367,15013300167,1976-06-30 00:00:00,1976-07-01 00:00:00,1903,1976-07-02 00:00:00,1976-07-03 00:00:00,1604,REFUND,951
awaiting,TEST_CHANNEL,9494617,test100046,1701050,艾维庭美容纤体SPA(七宝万科广场店),827,1724,15013300167,1976-07-04 00:00:00,1976-07-05 00:00:00,685,1976-07-06 00:00:00,1976-07-07 00:00:00,347,REFUND,627
awaiting,TEST_CHANNEL,9330405,test100047,829938,艾维庭美容纤体SPA(七宝万科广场店),1599,1134,15013300167,1976-07-08 00:00:00,1976-07-09 00:00:00,423,1976-07-10 00:00:00,1976-07-11 00:00:00,355,REFUND,155
awaiting,TEST_CHANNEL,9038970,test100048,2108626,艾维庭美容纤体SPA(七宝万科广场店),1764,1107,15013300167,1976-07-12 00:00:00,1976-07-13 00:00:00,1907,1976-07-14 00:00:00,1976-07-15 00:00:00,1450,REFUND,525
awaiting,TEST_CHANNEL,2673731,test100049,2673454,艾维庭美容纤体SPA(七宝万科广场店),1234,1362,15013300167,1976-07-16 00:00:00,1976-07-17 00:00:00,1734,1976-07-18 00:00:00,1976-07-19 00:00:00,1279,REFUND,1083
awaiting,TEST_CHANNEL,8802694,test100050,732997,艾维庭美容纤体SPA(七宝万科广场店),1011,744,15013300167,1976-07-20 00:00:00,1976-07-21 00:00:00,1403,1976-07-22 00:00:00,1976-07-23 00:00:00,1284,REFUND,1220
awaiting,TEST_CHANNEL,4310359,test100051,1070744,艾维庭美容纤体SPA(七宝万科广场店),1282,587,15013300167,1976-07-24 00:00:00,1976-07-25 00:00:00,141,1976-07-26 00:00:00,1976-07-27 00:00:00,857,REFUND,236
awaiting,TEST_CHANNEL,8396191,test100052,1170491,艾维庭美容纤体SPA(七宝万科广场店),1523,789,15013300167,1976-07-28 00:00:00,1976-07-29 00:00:00,1159,1976-07-30 00:00:00,1976-07-31 00:00:00,1715,REFUND,192
awaiting,TEST_CHANNEL,8482214,test100053,507886,艾维庭美容纤体SPA(七宝万科广场店),1985,772,15013300167,1976-08-01 00:00:00,1976-08-02 00:00:00,881,1976-08-03 00:00:00,1976-08-04 00:00:00,787,REFUND,974
awaiting,TEST_CHANNEL,5096337,test100054,2392922,艾维庭美容纤体SPA(七宝万科广场店),863,1037,15013300167,1976-08-05 00:00:00,1976-08-06 00:00:00,682,1976-08-07 00:00:00,1976-08-08 00:00:00,145,REFUND,1074
awaiting,TEST_CHANNEL,7690837,test100055,488082,艾维庭美容纤体SPA(七宝万科广场店),1086,679,15013300167,1976-08-09 00:00:00,1976-08-10 00:00:00,815,1976-08-11 00:00:00,1976-08-12 00:00:00,1298,REFUND,963
awaiting,TEST_CHANNEL,8477632,test100056,1819005,艾维庭美容纤体SPA(七宝万科广场店),1557,358,15013300167,1976-08-13 00:00:00,1976-08-14 00:00:00,674,1976-08-15 00:00:00,1976-08-16 00:00:00,501,REFUND,419
awaiting,TEST_CHANNEL,2764661,test100057,860763,艾维庭美容纤体SPA(七宝万科广场店),1915,139,15013300167,1976-08-17 00:00:00,1976-08-18 00:00:00,1889,1976-08-19 00:00:00,1976-08-20 00:00:00,657,REFUND,1774
awaiting,TEST_CHANNEL,3341090,test100058,202736,艾维庭美容纤体SPA(七宝万科广场店),306,689,15013300167,1976-08-21 00:00:00,1976-08-22 00:00:00,1374,1976-08-23 00:00:00,1976-08-24 00:00:00,553,REFUND,338
awaiting,TEST_CHANNEL,1662837,test100059,671953,艾维庭美容纤体SPA(七宝万科广场店),400,1028,15013300167,1976-08-25 00:00:00,1976-08-26 00:00:00,1555,1976-08-27 00:00:00,1976-08-28 00:00:00,611,REFUND,66
awaiting,TEST_CHANNEL,8629400,test100060,197504,艾维庭美容纤体SPA(七宝万科广场店),1534,1550,15013300167,1976-08-29 00:00:00,1976-08-30 00:00:00,1215,1976-08-31 00:00:00,1976-09-01 00:00:00,123,REFUND,450
awaiting,TEST_CHANNEL,3728525,test100061,2034133,艾维庭美容纤体SPA(七宝万科广场店),1148,1299,15013300167,1976-09-02 00:00:00,1976-09-03 00:00:00,159,1976-09-04 00:00:00,1976-09-05 00:00:00,1672,REFUND,769
awaiting,TEST_CHANNEL,10118890,test100062,2103587,艾维庭美容纤体SPA(七宝万科广场店),1855,1447,15013300167,1976-09-06 00:00:00,1976-09-07 00:00:00,623,1976-09-08 00:00:00,1976-09-09 00:00:00,1918,REFUND,438
awaiting,TEST_CHANNEL,2667128,test100063,131627,艾维庭美容纤体SPA(七宝万科广场店),1226,507,15013300167,1976-09-10 00:00:00,1976-09-11 00:00:00,545,1976-09-12 00:00:00,1976-09-13 00:00:00,1011,REFUND,1992
awaiting,TEST_CHANNEL,7445814,test100064,1854017,艾维庭美容纤体SPA(七宝万科广场店),1799,990,15013300167,1976-09-14 00:00:00,1976-09-15 00:00:00,587,1976-09-16 00:00:00,1976-09-17 00:00:00,1890,REFUND,1261
awaiting,TEST_CHANNEL,3543730,test100065,1613497,艾维庭美容纤体SPA(七宝万科广场店),1655,872,15013300167,1976-09-18 00:00:00,1976-09-19 00:00:00,402,1976-09-20 00:00:00,1976-09-21 00:00:00,921,REFUND,1444
awaiting,TEST_CHANNEL,10457804,test100066,1493088,艾维庭美容纤体SPA(七宝万科广场店),1893,1106,15013300167,1976-09-22 00:00:00,1976-09-23 00:00:00,1442,1976-09-24 00:00:00,1976-09-25 00:00:00,201,REFUND,835
awaiting,TEST_CHANNEL,11535289,test100067,309964,艾维庭美容纤体SPA(七宝万科广场店),550,142,15013300167,1976-09-26 00:00:00,1976-09-27 00:00:00,580,1976-09-28 00:00:00,1976-09-29 00:00:00,1893,REFUND,517
awaiting,TEST_CHANNEL,7237380,test100068,2348036,艾维庭美容纤体SPA(七宝万科广场店),1285,1307,15013300167,1976-09-30 00:00:00,1976-10-01 00:00:00,933,1976-10-02 00:00:00,1976-10-03 00:00:00,1402,REFUND,1427
awaiting,TEST_CHANNEL,4996369,test100069,2446850,艾维庭美容纤体SPA(七宝万科广场店),1119,1795,15013300167,1976-10-04 00:00:00,1976-10-05 00:00:00,1798,1976-10-06 00:00:00,1976-10-07 00:00:00,1015,REFUND,605
awaiting,TEST_CHANNEL,4154218,test100070,1478527,艾维庭美容纤体SPA(七宝万科广场店),538,510,15013300167,1976-10-08 00:00:00,1976-10-09 00:00:00,1870,1976-10-10 00:00:00,1976-10-11 00:00:00,231,REFUND,446
awaiting,TEST_CHANNEL,1955907,test100071,1258688,艾维庭美容纤体SPA(七宝万科广场店),1774,673,15013300167,1976-10-12 00:00:00,1976-10-13 00:00:00,1124,1976-10-14 00:00:00,1976-10-15 00:00:00,1171,REFUND,1687
awaiting,TEST_CHANNEL,2281199,test100072,1310216,艾维庭美容纤体SPA(七宝万科广场店),1941,1100,15013300167,1976-10-16 00:00:00,1976-10-17 00:00:00,1399,1976-10-18 00:00:00,1976-10-19 00:00:00,587,REFUND,1320
awaiting,TEST_CHANNEL,7008609,test100073,933976,艾维庭美容纤体SPA(七宝万科广场店),460,1409,15013300167,1976-10-20 00:00:00,1976-10-21 00:00:00,784,1976-10-22 00:00:00,1976-10-23 00:00:00,1115,REFUND,1998
awaiting,TEST_CHANNEL,3237079,test100074,2923125,艾维庭美容纤体SPA(七宝万科广场店),302,1469,15013300167,1976-10-24 00:00:00,1976-10-25 00:00:00,403,1976-10-26 00:00:00,1976-10-27 00:00:00,1888,REFUND,540
awaiting,TEST_CHANNEL,1983056,test100075,221524,艾维庭美容纤体SPA(七宝万科广场店),763,656,15013300167,1976-10-28 00:00:00,1976-10-29 00:00:00,1825,1976-10-30 00:00:00,1976-10-31 00:00:00,1336,REFUND,938
awaiting,TEST_CHANNEL,11891934,test100076,1544548,艾维庭美容纤体SPA(七宝万科广场店),1650,994,15013300167,1976-11-01 00:00:00,1976-11-02 00:00:00,1528,1976-11-03 00:00:00,1976-11-04 00:00:00,1442,REFUND,1512
awaiting,TEST_CHANNEL,3482168,test100077,1680317,艾维庭美容纤体SPA(七宝万科广场店),78,524,15013300167,1976-11-05 00:00:00,1976-11-06 00:00:00,1828,1976-11-07 00:00:00,1976-11-08 00:00:00,1611,REFUND,825
awaiting,TEST_CHANNEL,8463685,test100078,398193,艾维庭美容纤体SPA(七宝万科广场店),367,65,15013300167,1976-11-09 00:00:00,1976-11-10 00:00:00,1286,1976-11-11 00:00:00,1976-11-12 00:00:00,1585,REFUND,1103
awaiting,TEST_CHANNEL,9705599,test100079,195710,艾维庭美容纤体SPA(七宝万科广场店),561,549,15013300167,1976-11-13 00:00:00,1976-11-14 00:00:00,1130,1976-11-15 00:00:00,1976-11-16 00:00:00,534,REFUND,713
awaiting,TEST_CHANNEL,10480500,test100080,1402502,艾维庭美容纤体SPA(七宝万科广场店),748,60,15013300167,1976-11-17 00:00:00,1976-11-18 00:00:00,1418,1976-11-19 00:00:00,1976-11-20 00:00:00,1745,REFUND,403
awaiting,TEST_CHANNEL,8924753,test100081,2577035,艾维庭美容纤体SPA(七宝万科广场店),665,1006,15013300167,1976-11-21 00:00:00,1976-11-22 00:00:00,385,1976-11-23 00:00:00,1976-11-24 00:00:00,1521,REFUND,1820
awaiting,TEST_CHANNEL,12166914,test100082,2213300,艾维庭美容纤体SPA(七宝万科广场店),972,1640,15013300167,1976-11-25 00:00:00,1976-11-26 00:00:00,1487,1976-11-27 00:00:00,1976-11-28 00:00:00,481,REFUND,1199
awaiting,TEST_CHANNEL,10606617,test100083,2845721,艾维庭美容纤体SPA(七宝万科广场店),230,393,15013300167,1976-11-29 00:00:00,1976-11-30 00:00:00,1290,1976-12-01 00:00:00,1976-12-02 00:00:00,1849,REFUND,234
awaiting,TEST_CHANNEL,1967486,test100084,2674213,艾维庭美容纤体SPA(七宝万科广场店),1183,106,15013300167,1976-12-03 00:00:00,1976-12-04 00:00:00,1586,1976-12-05 00:00:00,1976-12-06 00:00:00,1088,REFUND,1228
awaiting,TEST_CHANNEL,8603749,test100085,2604055,艾维庭美容纤体SPA(七宝万科广场店),1885,28,15013300167,1976-12-07 00:00:00,1976-12-08 00:00:00,1355,1976-12-09 00:00:00,1976-12-10 00:00:00,1252,REFUND,967
awaiting,TEST_CHANNEL,6963795,test100086,1691799,艾维庭美容纤体SPA(七宝万科广场店),298,1487,15013300167,1976-12-11 00:00:00,1976-12-12 00:00:00,1356,1976-12-13 00:00:00,1976-12-14 00:00:00,222,REFUND,1715
awaiting,TEST_CHANNEL,2818883,test100087,2823581,艾维庭美容纤体SPA(七宝万科广场店),503,315,15013300167,1976-12-15 00:00:00,1976-12-16 00:00:00,412,1976-12-17 00:00:00,1976-12-18 00:00:00,1320,REFUND,1135
awaiting,TEST_CHANNEL,3824280,test100088,414519,艾维庭美容纤体SPA(七宝万科广场店),1960,1525,15013300167,1976-12-19 00:00:00,1976-12-20 00:00:00,1201,1976-12-21 00:00:00,1976-12-22 00:00:00,346,REFUND,657
awaiting,TEST_CHANNEL,11026624,test100089,1232148,艾维庭美容纤体SPA(七宝万科广场店),1321,1433,15013300167,1976-12-23 00:00:00,1976-12-24 00:00:00,1637,1976-12-25 00:00:00,1976-12-26 00:00:00,1968,REFUND,655
awaiting,TEST_CHANNEL,3754277,test100090,692420,艾维庭美容纤体SPA(七宝万科广场店),1557,1429,15013300167,1976-12-27 00:00:00,1976-12-28 00:00:00,1388,1976-12-29 00:00:00,1976-12-30 00:00:00,1714,REFUND,1644
awaiting,TEST_CHANNEL,6512718,test100091,1949485,艾维庭美容纤体SPA(七宝万科广场店),742,564,15013300167,1976-12-31 00:00:00,1977-01-01 00:00:00,671,1977-01-02 00:00:00,1977-01-03 00:00:00,1847,REFUND,517
awaiting,TEST_CHANNEL,10307825,test100092,143019,艾维庭美容纤体SPA(七宝万科广场店),1819,1664,15013300167,1977-01-04 00:00:00,1977-01-05 00:00:00,505,1977-01-06 00:00:00,1977-01-07 00:00:00,365,REFUND,1852
awaiting,TEST_CHANNEL,3462066,test100093,1415731,艾维庭美容纤体SPA(七宝万科广场店),668,1476,15013300167,1977-01-08 00:00:00,1977-01-09 00:00:00,1932,1977-01-10 00:00:00,1977-01-11 00:00:00,1169,REFUND,1736
awaiting,TEST_CHANNEL,4083779,test100094,2651081,艾维庭美容纤体SPA(七宝万科广场店),979,1635,15013300167,1977-01-12 00:00:00,1977-01-13 00:00:00,1823,1977-01-14 00:00:00,1977-01-15 00:00:00,693,REFUND,201
awaiting,TEST_CHANNEL,10848484,test100095,992989,艾维庭美容纤体SPA(七宝万科广场店),643,1001,15013300167,1977-01-16 00:00:00,1977-01-17 00:00:00,140,1977-01-18 00:00:00,1977-01-19 00:00:00,979,REFUND,1495
awaiting,TEST_CHANNEL,7062541,test100096,2960040,艾维庭美容纤体SPA(七宝万科广场店),556,357,15013300167,1977-01-20 00:00:00,1977-01-21 00:00:00,46,1977-01-22 00:00:00,1977-01-23 00:00:00,805,REFUND,485
awaiting,TEST_CHANNEL,9829319,test100097,2605964,艾维庭美容纤体SPA(七宝万科广场店),1108,1513,15013300167,1977-01-24 00:00:00,1977-01-25 00:00:00,1998,1977-01-26 00:00:00,1977-01-27 00:00:00,1626,REFUND,28
awaiting,TEST_CHANNEL,5417904,test100098,1139872,艾维庭美容纤体SPA(七宝万科广场店),673,424,15013300167,1977-01-28 00:00:00,1977-01-29 00:00:00,1850,1977-01-30 00:00:00,1977-01-31 00:00:00,1471,REFUND,118
awaiting,TEST_CHANNEL,10671286,test100099,1941513,艾维庭美容纤体SPA(七宝万科广场店),886,362,15013300167,1977-02-01 00:00:00,1977-02-02 00:00:00,476,1977-02-03 00:00:00,1977-02-04 00:00:00,1919,REFUND,1463
awaiting,TEST_CHANNEL,9485767,test100100,1752924,艾维庭美容纤体SPA(七宝万科广场店),1196,1574,15013300167,1977-02-05 00:00:00,1977-02-06 00:00:00,288,1977-02-07 00:00:00,1977-02-08 00:00:00,742,REFUND,932
awaiting,TEST_CHANNEL,10603886,test100101,2313512,艾维庭美容纤体SPA(七宝万科广场店),1418,642,15013300167,1977-02-09 00:00:00,1977-02-10 00:00:00,81,1977-02-11 00:00:00,1977-02-12 00:00:00,172,REFUND,179
awaiting,TEST_CHANNEL,10820234,test100102,312037,艾维庭美容纤体SPA(七宝万科广场店),904,373,15013300167,1977-02-13 00:00:00,1977-02-14 00:00:00,1692,1977-02-15 00:00:00,1977-02-16 00:00:00,1444,REFUND,1378
awaiting,TEST_CHANNEL,8046071,test100103,2823527,艾维庭美容纤体SPA(七宝万科广场店),667,437,15013300167,1977-02-17 00:00:00,1977-02-18 00:00:00,933,1977-02-19 00:00:00,1977-02-20 00:00:00,800,REFUND,716
awaiting,TEST_CHANNEL,11109797,test100104,1526114,艾维庭美容纤体SPA(七宝万科广场店),1568,64,15013300167,1977-02-21 00:00:00,1977-02-22 00:00:00,587,1977-02-23 00:00:00,1977-02-24 00:00:00,275,REFUND,1127
awaiting,TEST_CHANNEL,8725094,test100105,2620329,艾维庭美容纤体SPA(七宝万科广场店),862,1340,15013300167,1977-02-25 00:00:00,1977-02-26 00:00:00,1426,1977-02-27 00:00:00,1977-02-28 00:00:00,1818,REFUND,1529
awaiting,TEST_CHANNEL,7104402,test100106,1180765,艾维庭美容纤体SPA(七宝万科广场店),1159,1665,15013300167,1977-03-01 00:00:00,1977-03-02 00:00:00,347,1977-03-03 00:00:00,1977-03-04 00:00:00,1439,REFUND,1316
awaiting,TEST_CHANNEL,1780993,test100107,1303150,艾维庭美容纤体SPA(七宝万科广场店),1866,1036,15013300167,1977-03-05 00:00:00,1977-03-06 00:00:00,1453,1977-03-07 00:00:00,1977-03-08 00:00:00,1141,REFUND,1853
awaiting,TEST_CHANNEL,1495584,test100108,2546480,艾维庭美容纤体SPA(七宝万科广场店),1001,1871,15013300167,1977-03-09 00:00:00,1977-03-10 00:00:00,27,1977-03-11 00:00:00,1977-03-12 00:00:00,1817,REFUND,1530
awaiting,TEST_CHANNEL,8614786,test100109,2722853,艾维庭美容纤体SPA(七宝万科广场店),1450,897,15013300167,1977-03-13 00:00:00,1977-03-14 00:00:00,310,1977-03-15 00:00:00,1977-03-16 00:00:00,1455,REFUND,1345
