brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price
awaiting,TEST_CHANNEL,7472983,1992,367,艾维庭美容纤体SPA(七宝万科广场店),1146,888,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,885,2020-03-12 13:06:58,2020-03-12 13:06:58,1395,REFUND,1499
awaiting,TEST_CHANNEL,3042847,1862,631,艾维庭美容纤体SPA(七宝万科广场店),744,338,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,39,2020-03-12 13:06:58,2020-03-12 13:06:58,388,REFUND,856
awaiting,TEST_CHANNEL,5040279,1739,1258,艾维庭美容纤体SPA(七宝万科广场店),1357,455,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1516,2020-03-12 13:06:58,2020-03-12 13:06:58,632,REFUND,1889
awaiting,TEST_CHANNEL,7562977,1987,1260,艾维庭美容纤体SPA(七宝万科广场店),1097,1331,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,927,2020-03-12 13:06:58,2020-03-12 13:06:58,1277,REFUND,1604
awaiting,TEST_CHANNEL,8905718,715,816,艾维庭美容纤体SPA(七宝万科广场店),365,398,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,296,2020-03-12 13:06:58,2020-03-12 13:06:58,1106,REFUND,1023
awaiting,TEST_CHANNEL,12110131,1249,1706,艾维庭美容纤体SPA(七宝万科广场店),762,444,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1923,2020-03-12 13:06:58,2020-03-12 13:06:58,1801,REFUND,1789
awaiting,TEST_CHANNEL,2118581,1205,766,艾维庭美容纤体SPA(七宝万科广场店),745,1042,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1096,2020-03-12 13:06:58,2020-03-12 13:06:58,59,REFUND,283
awaiting,TEST_CHANNEL,11513310,589,1244,艾维庭美容纤体SPA(七宝万科广场店),904,1521,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,322,2020-03-12 13:06:58,2020-03-12 13:06:58,1338,REFUND,1729
awaiting,TEST_CHANNEL,9357043,622,914,艾维庭美容纤体SPA(七宝万科广场店),330,481,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,366,2020-03-12 13:06:58,2020-03-12 13:06:58,1635,REFUND,1349
awaiting,TEST_CHANNEL,10103844,1742,559,艾维庭美容纤体SPA(七宝万科广场店),1387,297,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1479,2020-03-12 13:06:58,2020-03-12 13:06:58,1263,REFUND,1147
awaiting,TEST_CHANNEL,4639515,977,1861,艾维庭美容纤体SPA(七宝万科广场店),742,1869,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,530,2020-03-12 13:06:58,2020-03-12 13:06:58,361,REFUND,799
awaiting,TEST_CHANNEL,4144787,386,786,艾维庭美容纤体SPA(七宝万科广场店),1454,596,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1523,2020-03-12 13:06:58,2020-03-12 13:06:58,344,REFUND,72
awaiting,TEST_CHANNEL,2622166,1459,25,艾维庭美容纤体SPA(七宝万科广场店),260,1420,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1124,2020-03-12 13:06:58,2020-03-12 13:06:58,79,REFUND,1572
awaiting,TEST_CHANNEL,4236663,1790,790,艾维庭美容纤体SPA(七宝万科广场店),623,1748,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1334,2020-03-12 13:06:58,2020-03-12 13:06:58,354,REFUND,850
awaiting,TEST_CHANNEL,1570833,1516,1265,艾维庭美容纤体SPA(七宝万科广场店),1905,1593,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1377,2020-03-12 13:06:58,2020-03-12 13:06:58,27,REFUND,891
awaiting,TEST_CHANNEL,2304262,426,334,艾维庭美容纤体SPA(七宝万科广场店),632,198,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,450,2020-03-12 13:06:58,2020-03-12 13:06:58,1133,REFUND,241
awaiting,TEST_CHANNEL,1467170,403,1721,艾维庭美容纤体SPA(七宝万科广场店),977,1495,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,647,2020-03-12 13:06:58,2020-03-12 13:06:58,916,REFUND,309
awaiting,TEST_CHANNEL,4367704,902,1498,艾维庭美容纤体SPA(七宝万科广场店),105,1155,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,892,2020-03-12 13:06:58,2020-03-12 13:06:58,1864,REFUND,1170
awaiting,TEST_CHANNEL,8783831,1810,1092,艾维庭美容纤体SPA(七宝万科广场店),648,361,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1967,2020-03-12 13:06:58,2020-03-12 13:06:58,1276,REFUND,390
awaiting,TEST_CHANNEL,9306292,293,1088,艾维庭美容纤体SPA(七宝万科广场店),1578,1422,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,784,2020-03-12 13:06:58,2020-03-12 13:06:58,1656,REFUND,21
awaiting,TEST_CHANNEL,11586908,1295,1494,艾维庭美容纤体SPA(七宝万科广场店),238,832,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1781,2020-03-12 13:06:58,2020-03-12 13:06:58,985,REFUND,1407
awaiting,TEST_CHANNEL,3605696,603,47,艾维庭美容纤体SPA(七宝万科广场店),525,457,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1677,2020-03-12 13:06:58,2020-03-12 13:06:58,1830,REFUND,376
awaiting,TEST_CHANNEL,8350881,1825,1474,艾维庭美容纤体SPA(七宝万科广场店),1308,329,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,851,2020-03-12 13:06:58,2020-03-12 13:06:58,1663,REFUND,1089
awaiting,TEST_CHANNEL,12283332,1834,858,艾维庭美容纤体SPA(七宝万科广场店),633,170,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1929,2020-03-12 13:06:58,2020-03-12 13:06:58,780,REFUND,534
awaiting,TEST_CHANNEL,6268615,271,651,艾维庭美容纤体SPA(七宝万科广场店),1600,642,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,293,2020-03-12 13:06:58,2020-03-12 13:06:58,1846,REFUND,705
awaiting,TEST_CHANNEL,11665690,1857,1077,艾维庭美容纤体SPA(七宝万科广场店),610,116,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1751,2020-03-12 13:06:58,2020-03-12 13:06:58,212,REFUND,1662
awaiting,TEST_CHANNEL,11939239,950,734,艾维庭美容纤体SPA(七宝万科广场店),1175,1998,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,229,2020-03-12 13:06:58,2020-03-12 13:06:58,1742,REFUND,570
awaiting,TEST_CHANNEL,11144323,254,296,艾维庭美容纤体SPA(七宝万科广场店),881,668,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,116,2020-03-12 13:06:58,2020-03-12 13:06:58,1501,REFUND,1540
awaiting,TEST_CHANNEL,5058465,1562,470,艾维庭美容纤体SPA(七宝万科广场店),333,622,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,497,2020-03-12 13:06:58,2020-03-12 13:06:58,503,REFUND,1981
awaiting,TEST_CHANNEL,6093649,1107,1589,艾维庭美容纤体SPA(七宝万科广场店),1245,1513,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,89,2020-03-12 13:06:58,2020-03-12 13:06:58,495,REFUND,791
awaiting,TEST_CHANNEL,7335622,913,358,艾维庭美容纤体SPA(七宝万科广场店),353,1663,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,318,2020-03-12 13:06:58,2020-03-12 13:06:58,29,REFUND,1454
awaiting,TEST_CHANNEL,10759930,70,1443,艾维庭美容纤体SPA(七宝万科广场店),1113,1455,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1358,2020-03-12 13:06:58,2020-03-12 13:06:58,1987,REFUND,1277
awaiting,TEST_CHANNEL,11267072,1511,1315,艾维庭美容纤体SPA(七宝万科广场店),1038,987,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,482,2020-03-12 13:06:58,2020-03-12 13:06:58,322,REFUND,104
awaiting,TEST_CHANNEL,1305680,251,857,艾维庭美容纤体SPA(七宝万科广场店),1761,1081,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,653,2020-03-12 13:06:58,2020-03-12 13:06:58,856,REFUND,283
awaiting,TEST_CHANNEL,8017185,693,787,艾维庭美容纤体SPA(七宝万科广场店),1555,187,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,512,2020-03-12 13:06:58,2020-03-12 13:06:58,723,REFUND,1482
awaiting,TEST_CHANNEL,5231369,184,220,艾维庭美容纤体SPA(七宝万科广场店),397,461,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,519,2020-03-12 13:06:58,2020-03-12 13:06:58,460,REFUND,1446
awaiting,TEST_CHANNEL,5421120,1890,283,艾维庭美容纤体SPA(七宝万科广场店),1232,1664,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1139,2020-03-12 13:06:58,2020-03-12 13:06:58,492,REFUND,212
awaiting,TEST_CHANNEL,11744302,1130,595,艾维庭美容纤体SPA(七宝万科广场店),1607,546,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1630,2020-03-12 13:06:58,2020-03-12 13:06:58,1601,REFUND,426
awaiting,TEST_CHANNEL,10976176,1054,1399,艾维庭美容纤体SPA(七宝万科广场店),1681,1875,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1211,2020-03-12 13:06:58,2020-03-12 13:06:58,81,REFUND,358
awaiting,TEST_CHANNEL,9376038,1124,1257,艾维庭美容纤体SPA(七宝万科广场店),1811,839,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1545,2020-03-12 13:06:58,2020-03-12 13:06:58,1296,REFUND,1760
awaiting,TEST_CHANNEL,3526636,780,217,艾维庭美容纤体SPA(七宝万科广场店),1966,615,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1582,2020-03-12 13:06:58,2020-03-12 13:06:58,781,REFUND,947
awaiting,TEST_CHANNEL,6244984,685,378,艾维庭美容纤体SPA(七宝万科广场店),1596,965,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,758,2020-03-12 13:06:58,2020-03-12 13:06:58,1959,REFUND,721
awaiting,TEST_CHANNEL,8918810,67,382,艾维庭美容纤体SPA(七宝万科广场店),314,1191,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,808,2020-03-12 13:06:58,2020-03-12 13:06:58,310,REFUND,1822
awaiting,TEST_CHANNEL,9024060,394,69,艾维庭美容纤体SPA(七宝万科广场店),631,70,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1575,2020-03-12 13:06:58,2020-03-12 13:06:58,1238,REFUND,1217
awaiting,TEST_CHANNEL,11428205,423,1711,艾维庭美容纤体SPA(七宝万科广场店),837,102,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1162,2020-03-12 13:06:58,2020-03-12 13:06:58,501,REFUND,1629
awaiting,TEST_CHANNEL,10167778,1937,1987,艾维庭美容纤体SPA(七宝万科广场店),540,642,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1448,2020-03-12 13:06:58,2020-03-12 13:06:58,295,REFUND,1612
awaiting,TEST_CHANNEL,3871675,1976,747,艾维庭美容纤体SPA(七宝万科广场店),1551,1024,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,483,2020-03-12 13:06:58,2020-03-12 13:06:58,1832,REFUND,881
awaiting,TEST_CHANNEL,5128113,1441,1918,艾维庭美容纤体SPA(七宝万科广场店),1986,1436,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1984,2020-03-12 13:06:58,2020-03-12 13:06:58,1098,REFUND,1881
awaiting,TEST_CHANNEL,12197577,978,370,艾维庭美容纤体SPA(七宝万科广场店),1502,770,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1741,2020-03-12 13:06:58,2020-03-12 13:06:58,243,REFUND,1355
awaiting,TEST_CHANNEL,3194392,288,1760,艾维庭美容纤体SPA(七宝万科广场店),1248,1032,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1981,2020-03-12 13:06:58,2020-03-12 13:06:58,1621,REFUND,1729
awaiting,TEST_CHANNEL,5549790,723,456,艾维庭美容纤体SPA(七宝万科广场店),1786,30,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1823,2020-03-12 13:06:58,2020-03-12 13:06:58,1298,REFUND,1316
awaiting,TEST_CHANNEL,11259080,923,1027,艾维庭美容纤体SPA(七宝万科广场店),906,894,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1215,2020-03-12 13:06:58,2020-03-12 13:06:58,674,REFUND,1517
awaiting,TEST_CHANNEL,2236194,1148,1405,艾维庭美容纤体SPA(七宝万科广场店),1924,668,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1020,2020-03-12 13:06:58,2020-03-12 13:06:58,841,REFUND,1374
awaiting,TEST_CHANNEL,10996647,1100,304,艾维庭美容纤体SPA(七宝万科广场店),1330,711,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1613,2020-03-12 13:06:58,2020-03-12 13:06:58,1853,REFUND,985
awaiting,TEST_CHANNEL,1923321,869,765,艾维庭美容纤体SPA(七宝万科广场店),1492,904,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,741,2020-03-12 13:06:58,2020-03-12 13:06:58,468,REFUND,233
awaiting,TEST_CHANNEL,2238323,365,617,艾维庭美容纤体SPA(七宝万科广场店),529,1356,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,307,2020-03-12 13:06:58,2020-03-12 13:06:58,1791,REFUND,1756
awaiting,TEST_CHANNEL,6011187,344,1694,艾维庭美容纤体SPA(七宝万科广场店),344,1901,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,428,2020-03-12 13:06:58,2020-03-12 13:06:58,1033,REFUND,85
awaiting,TEST_CHANNEL,7199256,1427,375,艾维庭美容纤体SPA(七宝万科广场店),1439,1597,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,582,2020-03-12 13:06:58,2020-03-12 13:06:58,1922,REFUND,1056
awaiting,TEST_CHANNEL,2476152,255,1414,艾维庭美容纤体SPA(七宝万科广场店),1863,97,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,380,2020-03-12 13:06:58,2020-03-12 13:06:58,1918,REFUND,204
awaiting,TEST_CHANNEL,9503860,214,272,艾维庭美容纤体SPA(七宝万科广场店),252,1875,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,814,2020-03-12 13:06:58,2020-03-12 13:06:58,1723,REFUND,529
awaiting,TEST_CHANNEL,11707922,1972,1792,艾维庭美容纤体SPA(七宝万科广场店),1549,1997,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,746,2020-03-12 13:06:58,2020-03-12 13:06:58,1232,REFUND,1374
awaiting,TEST_CHANNEL,6208190,1962,1123,艾维庭美容纤体SPA(七宝万科广场店),452,282,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1444,2020-03-12 13:06:58,2020-03-12 13:06:58,1857,REFUND,674
awaiting,TEST_CHANNEL,10178449,774,1946,艾维庭美容纤体SPA(七宝万科广场店),1122,1203,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,665,2020-03-12 13:06:58,2020-03-12 13:06:58,1812,REFUND,1263
awaiting,TEST_CHANNEL,9346505,363,1064,艾维庭美容纤体SPA(七宝万科广场店),1505,1123,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,970,2020-03-12 13:06:58,2020-03-12 13:06:58,892,REFUND,104
awaiting,TEST_CHANNEL,6441165,140,1345,艾维庭美容纤体SPA(七宝万科广场店),513,1062,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1596,2020-03-12 13:06:58,2020-03-12 13:06:58,1053,REFUND,109
awaiting,TEST_CHANNEL,8146679,1518,505,艾维庭美容纤体SPA(七宝万科广场店),765,1782,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1043,2020-03-12 13:06:58,2020-03-12 13:06:58,1796,REFUND,302
awaiting,TEST_CHANNEL,6218355,1265,1940,艾维庭美容纤体SPA(七宝万科广场店),1928,1571,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,874,2020-03-12 13:06:58,2020-03-12 13:06:58,1156,REFUND,380
awaiting,TEST_CHANNEL,3209864,1476,937,艾维庭美容纤体SPA(七宝万科广场店),1546,484,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1279,2020-03-12 13:06:58,2020-03-12 13:06:58,1214,REFUND,1748
awaiting,TEST_CHANNEL,1408206,56,1242,艾维庭美容纤体SPA(七宝万科广场店),1603,38,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1241,2020-03-12 13:06:58,2020-03-12 13:06:58,256,REFUND,778
awaiting,TEST_CHANNEL,10845532,1854,1458,艾维庭美容纤体SPA(七宝万科广场店),357,1021,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,139,2020-03-12 13:06:58,2020-03-12 13:06:58,1884,REFUND,242
awaiting,TEST_CHANNEL,12169590,499,462,艾维庭美容纤体SPA(七宝万科广场店),1152,1169,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1284,2020-03-12 13:06:58,2020-03-12 13:06:58,1791,REFUND,46
awaiting,TEST_CHANNEL,4567068,598,1070,艾维庭美容纤体SPA(七宝万科广场店),1850,1333,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1744,2020-03-12 13:06:58,2020-03-12 13:06:58,294,REFUND,1218
awaiting,TEST_CHANNEL,5248736,63,226,艾维庭美容纤体SPA(七宝万科广场店),1966,459,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1623,2020-03-12 13:06:58,2020-03-12 13:06:58,1406,REFUND,1347
awaiting,TEST_CHANNEL,4035836,1797,1707,艾维庭美容纤体SPA(七宝万科广场店),1486,484,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1130,2020-03-12 13:06:58,2020-03-12 13:06:58,249,REFUND,1788
awaiting,TEST_CHANNEL,10131504,260,1427,艾维庭美容纤体SPA(七宝万科广场店),71,679,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1512,2020-03-12 13:06:58,2020-03-12 13:06:58,497,REFUND,1782
awaiting,TEST_CHANNEL,8634830,734,831,艾维庭美容纤体SPA(七宝万科广场店),743,1335,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,730,2020-03-12 13:06:58,2020-03-12 13:06:58,1622,REFUND,107
awaiting,TEST_CHANNEL,6869923,871,1292,艾维庭美容纤体SPA(七宝万科广场店),1962,1314,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1492,2020-03-12 13:06:58,2020-03-12 13:06:58,1101,REFUND,923
awaiting,TEST_CHANNEL,7893300,1923,53,艾维庭美容纤体SPA(七宝万科广场店),492,1938,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,622,2020-03-12 13:06:58,2020-03-12 13:06:58,234,REFUND,540
awaiting,TEST_CHANNEL,4699898,1028,1030,艾维庭美容纤体SPA(七宝万科广场店),657,1083,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1298,2020-03-12 13:06:58,2020-03-12 13:06:58,1160,REFUND,1458
awaiting,TEST_CHANNEL,9643844,876,984,艾维庭美容纤体SPA(七宝万科广场店),146,665,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,425,2020-03-12 13:06:58,2020-03-12 13:06:58,1941,REFUND,693
awaiting,TEST_CHANNEL,3373707,1988,1137,艾维庭美容纤体SPA(七宝万科广场店),1842,1624,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,779,2020-03-12 13:06:58,2020-03-12 13:06:58,1201,REFUND,1705
awaiting,TEST_CHANNEL,5395776,1653,893,艾维庭美容纤体SPA(七宝万科广场店),1344,1865,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1361,2020-03-12 13:06:58,2020-03-12 13:06:58,1409,REFUND,1140
awaiting,TEST_CHANNEL,5452857,758,1133,艾维庭美容纤体SPA(七宝万科广场店),877,1856,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,707,2020-03-12 13:06:58,2020-03-12 13:06:58,1573,REFUND,789
awaiting,TEST_CHANNEL,6724674,1672,1855,艾维庭美容纤体SPA(七宝万科广场店),1862,1672,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1200,2020-03-12 13:06:58,2020-03-12 13:06:58,491,REFUND,874
awaiting,TEST_CHANNEL,5618820,104,1690,艾维庭美容纤体SPA(七宝万科广场店),1453,1280,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,289,2020-03-12 13:06:58,2020-03-12 13:06:58,1375,REFUND,1742
awaiting,TEST_CHANNEL,7367238,246,1610,艾维庭美容纤体SPA(七宝万科广场店),1798,36,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,756,2020-03-12 13:06:58,2020-03-12 13:06:58,1712,REFUND,1462
awaiting,TEST_CHANNEL,8252786,1918,789,艾维庭美容纤体SPA(七宝万科广场店),1512,330,15013300167,2020-03-12 13:06:58,2020-03-12 13:06:58,1911,2020-03-12 13:06:58,2020-03-12 13:06:58,537,REFUND,1192
