brandCode,channelCode,channelShopCode,channelShopName,dayDate,uv,pv,avgUv,avgPv,topUv,topPv,stayDuration,avgStayDuration,topStayDuration,bounceRate,avgBounceRate,topBounceRate,sourceFlow,targetFlow,advPv
awaiting,TEST_CHANNEL,7573554,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,862,1788,539,1694,85,1977,784,596,217,1025,1037,1078,954,1824,1957
awaiting,TEST_CHANNEL,8551027,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,400,754,615,286,701,721,1410,591,1029,596,1643,1705,272,863,610
awaiting,TEST_CHANNEL,9186879,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,557,702,131,1350,626,202,1477,1831,1245,364,664,204,271,213,1055
awaiting,TEST_CHANNEL,2696462,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,398,547,1254,153,798,184,891,238,800,639,1710,599,183,993,848
awaiting,TEST_CHANNEL,7602443,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1243,558,768,1967,1456,1503,1370,670,608,431,1652,472,1547,470,729
awaiting,TEST_CHANNEL,1931549,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,74,1258,1964,1965,1052,940,1614,41,1780,1337,1263,1789,1202,1399,1059
awaiting,TEST_CHANNEL,1852491,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,912,1481,1581,1055,1521,1952,690,218,1622,729,1620,1519,50,1930,541
awaiting,TEST_CHANNEL,7573155,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,233,514,738,742,1364,1509,1189,712,1254,997,932,67,889,289,308
awaiting,TEST_CHANNEL,5539892,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,132,1081,511,999,1130,549,97,1591,648,1540,527,342,722,767,1252
awaiting,TEST_CHANNEL,6909773,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,775,929,1683,907,1069,1298,1596,890,735,579,1353,1797,277,1574,1349
awaiting,TEST_CHANNEL,12161682,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,497,984,1368,627,1909,770,1314,854,460,1355,1644,240,546,1324,1074
awaiting,TEST_CHANNEL,11223850,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,947,1092,1219,300,310,1859,1789,1121,143,111,1432,1291,357,356,1171
awaiting,TEST_CHANNEL,10577246,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1495,1063,907,1491,1381,1939,1717,1826,731,806,1510,1590,410,183,568
awaiting,TEST_CHANNEL,5786538,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,242,587,1794,1716,726,498,1606,62,1989,694,1039,1527,721,343,1982
awaiting,TEST_CHANNEL,7285865,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,611,1062,1825,315,936,980,784,1224,1746,281,690,1394,526,1710,1747
awaiting,TEST_CHANNEL,11635331,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,295,894,723,190,1710,1627,1411,497,223,1776,515,240,171,1693,456
awaiting,TEST_CHANNEL,6780468,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1634,1907,1942,242,43,486,476,1279,425,1963,1080,725,1674,878,1175
awaiting,TEST_CHANNEL,10717823,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1575,1470,495,1759,1396,1275,145,1157,53,1697,678,885,664,1367,1097
awaiting,TEST_CHANNEL,2580811,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1854,898,701,1317,1410,1682,1912,633,1863,1311,23,1214,1820,1029,1121
awaiting,TEST_CHANNEL,2762972,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1526,659,625,445,1211,1065,439,658,1665,985,42,943,1779,1602,1935
awaiting,TEST_CHANNEL,7226525,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1462,1432,927,1464,33,1805,884,1381,1360,44,1522,1694,1889,506,1153
awaiting,TEST_CHANNEL,7338284,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,415,78,1052,899,651,1115,483,651,1390,1789,145,853,1903,1786,558
awaiting,TEST_CHANNEL,6083326,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,669,1984,957,1762,93,1869,1472,414,1339,1271,1928,1002,340,1565,1249
awaiting,TEST_CHANNEL,5022885,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1291,516,1050,977,1350,1251,361,633,723,1325,1771,1697,956,840,1447
awaiting,TEST_CHANNEL,6368938,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1955,895,328,1446,1382,1745,1863,1000,56,725,1969,1895,1725,676,1976
awaiting,TEST_CHANNEL,4510813,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1930,1866,77,499,1672,1642,1060,1811,340,292,893,1700,425,1115,624
awaiting,TEST_CHANNEL,3412905,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,992,1171,311,255,1172,1393,563,229,105,1429,197,1680,1096,1914,1322
awaiting,TEST_CHANNEL,4266370,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1650,413,1706,173,1278,1105,1205,39,936,1790,1099,244,481,411,803
awaiting,TEST_CHANNEL,7608543,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1246,1679,1513,438,845,30,301,1986,1083,347,1949,364,256,1069,1881
awaiting,TEST_CHANNEL,2384561,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,511,963,658,248,913,1366,196,1487,1409,1491,1016,1528,535,1126,1768
awaiting,TEST_CHANNEL,1664891,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,87,253,1135,1569,1444,451,550,1190,617,827,630,1028,201,1132,647
awaiting,TEST_CHANNEL,8115625,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,876,882,508,1915,1574,1210,1694,985,1281,1999,536,1972,497,931,1007
awaiting,TEST_CHANNEL,6304586,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1081,912,1415,218,1398,543,744,657,554,32,1172,1576,1695,1176,1491
awaiting,TEST_CHANNEL,2573933,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,114,379,1840,1839,1961,1668,1066,913,538,1003,1771,1323,218,725,1862
awaiting,TEST_CHANNEL,4755188,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1517,294,491,80,1253,749,162,1778,215,1043,272,1015,345,1270,105
awaiting,TEST_CHANNEL,11784745,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,771,1608,1185,1284,1012,123,1631,202,1666,654,1399,1860,1871,1017,1219
awaiting,TEST_CHANNEL,9945004,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,85,828,251,1134,941,205,163,514,1976,607,1798,1137,909,362,527
awaiting,TEST_CHANNEL,2465042,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,723,1583,1641,35,1484,406,945,306,488,1504,1526,636,863,335,895
awaiting,TEST_CHANNEL,7226183,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1490,926,686,733,1369,1616,924,1973,725,1402,64,607,1600,964,420
awaiting,TEST_CHANNEL,7508841,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1170,652,1655,1155,915,1671,186,662,180,1358,1584,1686,1701,842,1162
awaiting,TEST_CHANNEL,2157348,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,781,1049,337,1236,1796,418,671,151,1259,1356,1712,1283,349,1648,1854
awaiting,TEST_CHANNEL,4316331,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,29,365,1308,1364,1207,221,895,464,312,278,1786,1739,136,1766,998
awaiting,TEST_CHANNEL,7526607,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,638,1633,527,876,1762,1421,1279,299,601,1357,1401,98,1036,933,1735
awaiting,TEST_CHANNEL,12111802,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1771,463,794,1099,1233,1404,1858,180,1809,1523,1612,1445,561,463,1280
awaiting,TEST_CHANNEL,8724423,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1699,1698,1519,970,496,829,905,1874,998,774,352,1935,1036,859,366
awaiting,TEST_CHANNEL,9020730,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1877,1234,1702,65,1934,883,1384,955,1996,1798,1846,1837,1648,649,1878
awaiting,TEST_CHANNEL,4774230,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1813,1584,1351,242,1139,117,886,1486,578,1632,1727,804,1825,445,208
awaiting,TEST_CHANNEL,2133885,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,985,1929,989,402,992,31,232,1382,418,623,292,232,1053,1885,1565
awaiting,TEST_CHANNEL,2138563,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1728,221,1727,482,979,763,220,1961,1001,1593,249,1823,1018,1553,1021
awaiting,TEST_CHANNEL,9285202,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,921,1261,1054,1887,518,1018,1728,1283,1359,1213,1593,1552,749,157,1989
awaiting,TEST_CHANNEL,4946852,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,395,1295,972,465,1420,450,1904,1995,388,879,69,1865,1110,897,933
awaiting,TEST_CHANNEL,10623123,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,673,1205,1969,52,1546,762,1494,1431,1578,1047,676,524,617,1742,1607
awaiting,TEST_CHANNEL,11298849,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1678,1941,774,1306,1539,132,1362,1760,1388,72,684,1210,963,1574,948
awaiting,TEST_CHANNEL,6863312,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,905,400,418,761,1785,1264,1536,1077,1024,760,376,714,1309,607,1129
awaiting,TEST_CHANNEL,9319283,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,506,981,205,1142,168,1096,1803,1481,1661,929,1827,100,42,599,146
awaiting,TEST_CHANNEL,9763912,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1414,578,1331,413,511,880,1670,1791,1817,1301,1377,1898,413,1013,1911
awaiting,TEST_CHANNEL,6293897,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,133,34,1738,1621,1677,1595,1424,1755,345,1856,625,1923,886,676,775
awaiting,TEST_CHANNEL,8320443,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,894,706,748,95,1224,371,607,572,853,1498,245,401,749,954,1692
awaiting,TEST_CHANNEL,9028653,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,167,1063,1106,1925,1293,179,844,1033,1345,1316,1386,1790,1799,1881,1019
awaiting,TEST_CHANNEL,9430276,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1086,538,1943,222,835,1639,655,1742,26,843,1219,1345,1066,1885,94
awaiting,TEST_CHANNEL,2461795,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1776,488,1084,1807,1475,1627,1211,614,636,1293,172,1869,810,192,1375
awaiting,TEST_CHANNEL,4826947,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,938,654,545,1851,854,1460,502,1291,1318,1665,1263,687,1848,196,252
awaiting,TEST_CHANNEL,3803600,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,707,1509,1880,1619,434,1384,672,1147,571,1496,1189,1859,1876,1161,1277
awaiting,TEST_CHANNEL,11162168,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,590,868,1905,1604,1744,1003,380,1349,1919,819,450,1708,537,1365,240
awaiting,TEST_CHANNEL,7859430,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1456,752,1232,978,478,1166,1507,959,1583,478,1630,624,34,1872,1436
awaiting,TEST_CHANNEL,10316616,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,847,540,878,906,179,424,131,1504,515,79,1320,955,934,326,1169
