tenantCode,brandCode,channelCode,thirdCode,dayDate,formationGroupSaleCount,formationGroupSaleAmount,discountConsumecount,discountConsumeAmount,discountRefundcount,discountRefundAmount,cardSaleNum,cardSaleMoney,cardRefundNum,cardRefundMoney
ceshi,awaiting,TEST_CHANNEL,542,2020-03-12 16:30:04,1763,29,250,1214,1446,1981,1133,1158,1170,1974
ceshi,awaiting,TEST_CHANNEL,1629,2020-03-12 16:30:04,792,546,1711,845,1076,1338,880,1151,504,1881
ceshi,awaiting,TEST_CHANNEL,1269,2020-03-12 16:30:04,1843,118,1617,1474,1055,952,865,1996,66,1039
ceshi,awaiting,TEST_CHANNEL,1214,2020-03-12 16:30:04,1200,672,1703,1488,31,708,1591,1687,1507,1206
ceshi,awaiting,TEST_CHANNEL,1530,2020-03-12 16:30:04,931,143,1769,365,1843,61,835,1094,852,229
ceshi,awaiting,TEST_CHANNEL,389,2020-03-12 16:30:04,990,389,420,959,551,350,228,1163,584,956
ceshi,awaiting,TEST_CHANNEL,268,2020-03-12 16:30:04,1693,1974,83,1847,785,893,1067,1213,1422,1052
ceshi,awaiting,TEST_CHANNEL,130,2020-03-12 16:30:04,105,1760,744,1364,1390,146,1772,1351,1304,1162
ceshi,awaiting,TEST_CHANNEL,1917,2020-03-12 16:30:04,560,1640,1839,1238,1172,328,1570,38,1747,1750
ceshi,awaiting,TEST_CHANNEL,1788,2020-03-12 16:30:04,1354,573,1606,1518,319,1492,1647,523,1184,51
ceshi,awaiting,TEST_CHANNEL,457,2020-03-12 16:30:04,1553,1378,27,230,225,1335,21,675,282,1480
ceshi,awaiting,TEST_CHANNEL,1213,2020-03-12 16:30:04,1331,276,452,1347,275,613,505,1415,566,1050
ceshi,awaiting,TEST_CHANNEL,303,2020-03-12 16:30:04,1418,1285,665,699,195,1528,1225,1345,900,1359
ceshi,awaiting,TEST_CHANNEL,1386,2020-03-12 16:30:04,151,1876,759,1226,1142,599,1095,1511,629,633
ceshi,awaiting,TEST_CHANNEL,389,2020-03-12 16:30:04,630,1114,1124,826,961,565,1337,858,1025,193
ceshi,awaiting,TEST_CHANNEL,1531,2020-03-12 16:30:04,436,1667,796,245,283,853,1481,1900,1274,668
ceshi,awaiting,TEST_CHANNEL,1576,2020-03-12 16:30:04,1681,1863,718,1901,1815,1056,1462,1270,1825,1762
ceshi,awaiting,TEST_CHANNEL,993,2020-03-12 16:30:04,339,1061,816,475,1464,574,1263,220,530,1805
ceshi,awaiting,TEST_CHANNEL,248,2020-03-12 16:30:04,1883,1779,1718,1787,1233,1114,749,1525,1291,995
ceshi,awaiting,TEST_CHANNEL,1768,2020-03-12 16:30:04,990,553,1910,1625,905,577,231,791,1208,735
ceshi,awaiting,TEST_CHANNEL,557,2020-03-12 16:30:04,981,195,785,451,1591,307,296,1508,935,215
ceshi,awaiting,TEST_CHANNEL,579,2020-03-12 16:30:04,810,250,1858,1303,322,341,1918,237,1975,527
ceshi,awaiting,TEST_CHANNEL,289,2020-03-12 16:30:04,1713,1779,179,907,292,59,1316,1797,1724,776
ceshi,awaiting,TEST_CHANNEL,639,2020-03-12 16:30:04,899,285,1375,1705,1562,440,1042,1461,213,914
ceshi,awaiting,TEST_CHANNEL,220,2020-03-12 16:30:04,315,1436,1131,752,1349,394,48,1105,1287,644
ceshi,awaiting,TEST_CHANNEL,1624,2020-03-12 16:30:04,1106,56,460,1054,697,1235,1442,723,801,1243
ceshi,awaiting,TEST_CHANNEL,1308,2020-03-12 16:30:04,1866,79,149,1145,952,426,1747,1851,231,332
ceshi,awaiting,TEST_CHANNEL,1736,2020-03-12 16:30:04,1499,246,1481,1927,182,1390,1271,1791,1961,1346
ceshi,awaiting,TEST_CHANNEL,1542,2020-03-12 16:30:04,1119,687,319,1286,1534,1451,1213,82,1623,1749
ceshi,awaiting,TEST_CHANNEL,1301,2020-03-12 16:30:04,112,620,1961,1818,1978,394,1028,337,886,1900
ceshi,awaiting,TEST_CHANNEL,1135,2020-03-12 16:30:04,1970,1086,790,173,939,245,679,1872,393,1637
ceshi,awaiting,TEST_CHANNEL,1475,2020-03-12 16:30:04,1775,942,1734,1717,1267,996,485,581,1244,732
ceshi,awaiting,TEST_CHANNEL,1071,2020-03-12 16:30:04,806,1361,1323,1900,654,480,812,114,1925,970
ceshi,awaiting,TEST_CHANNEL,583,2020-03-12 16:30:04,851,500,929,1461,804,1655,436,1819,899,852
ceshi,awaiting,TEST_CHANNEL,209,2020-03-12 16:30:04,753,1887,1487,1448,643,1667,620,1908,948,379
ceshi,awaiting,TEST_CHANNEL,1359,2020-03-12 16:30:04,1789,1850,705,992,736,1521,1133,1189,50,676
ceshi,awaiting,TEST_CHANNEL,745,2020-03-12 16:30:04,221,1686,1527,1907,1585,1902,1093,1041,471,1686
ceshi,awaiting,TEST_CHANNEL,1656,2020-03-12 16:30:04,330,1354,1691,1878,686,475,1972,1992,1233,1873
ceshi,awaiting,TEST_CHANNEL,1925,2020-03-12 16:30:04,1037,1019,945,1335,1820,100,1624,1375,91,1431
ceshi,awaiting,TEST_CHANNEL,261,2020-03-12 16:30:04,233,34,900,966,265,1143,666,810,1879,468
ceshi,awaiting,TEST_CHANNEL,1665,2020-03-12 16:30:04,763,1506,88,298,1234,1963,852,1711,1656,1535
ceshi,awaiting,TEST_CHANNEL,505,2020-03-12 16:30:04,1884,1258,404,1787,1734,768,277,1865,913,1722
ceshi,awaiting,TEST_CHANNEL,871,2020-03-12 16:30:04,355,76,1636,251,987,1087,492,714,227,1954
ceshi,awaiting,TEST_CHANNEL,1996,2020-03-12 16:30:04,1559,385,181,1023,1206,539,1729,566,185,959
ceshi,awaiting,TEST_CHANNEL,165,2020-03-12 16:30:04,1490,152,1166,531,805,889,1570,460,1274,1691
ceshi,awaiting,TEST_CHANNEL,1531,2020-03-12 16:30:04,1329,1144,213,1647,1782,1129,290,956,1558,1365
ceshi,awaiting,TEST_CHANNEL,211,2020-03-12 16:30:04,1442,1639,579,1262,1996,746,1452,652,1447,143
ceshi,awaiting,TEST_CHANNEL,1789,2020-03-12 16:30:04,596,987,1579,686,704,1537,1019,1850,1301,696
ceshi,awaiting,TEST_CHANNEL,138,2020-03-12 16:30:04,1888,293,1121,1356,278,1297,789,1261,308,1902
ceshi,awaiting,TEST_CHANNEL,747,2020-03-12 16:30:04,1008,1525,1049,520,1140,1786,1157,779,1853,1805
ceshi,awaiting,TEST_CHANNEL,1748,2020-03-12 16:30:04,1156,1503,1867,1157,413,315,1187,1647,1032,508
ceshi,awaiting,TEST_CHANNEL,1122,2020-03-12 16:30:04,1632,705,42,995,1230,825,526,1637,1444,1171
ceshi,awaiting,TEST_CHANNEL,1412,2020-03-12 16:30:04,96,1725,1791,240,488,1878,1862,1818,831,765
ceshi,awaiting,TEST_CHANNEL,1462,2020-03-12 16:30:04,1629,599,1533,1568,595,708,1577,1638,1518,336
ceshi,awaiting,TEST_CHANNEL,200,2020-03-12 16:30:04,975,1099,1531,1679,598,1441,1341,1384,1873,1324
ceshi,awaiting,TEST_CHANNEL,965,2020-03-12 16:30:04,1789,305,1507,1601,1848,1948,1981,1477,1314,589
ceshi,awaiting,TEST_CHANNEL,1635,2020-03-12 16:30:04,1862,751,405,1599,1914,1968,1847,1630,1975,101
ceshi,awaiting,TEST_CHANNEL,116,2020-03-12 16:30:04,1563,959,683,1608,1693,88,1195,41,254,1816
ceshi,awaiting,TEST_CHANNEL,1916,2020-03-12 16:30:04,969,1720,1583,265,1562,1425,1073,1812,934,1313
ceshi,awaiting,TEST_CHANNEL,469,2020-03-12 16:30:04,1361,1068,794,1960,275,1520,1624,869,901,1148
ceshi,awaiting,TEST_CHANNEL,1855,2020-03-12 16:30:04,167,101,160,794,1197,30,59,943,85,344
ceshi,awaiting,TEST_CHANNEL,657,2020-03-12 16:30:04,386,313,1418,1544,1519,137,1908,1538,565,539
ceshi,awaiting,TEST_CHANNEL,1311,2020-03-12 16:30:04,1618,1179,1507,1480,1985,1501,1111,101,326,80
ceshi,awaiting,TEST_CHANNEL,937,2020-03-12 16:30:04,164,678,815,480,350,1606,1892,583,50,1295
ceshi,awaiting,TEST_CHANNEL,1479,2020-03-12 16:30:04,1581,38,1608,1723,51,1269,389,24,219,309
ceshi,awaiting,TEST_CHANNEL,999,2020-03-12 16:30:04,32,1096,86,404,1777,547,1594,1614,1570,1783
ceshi,awaiting,TEST_CHANNEL,756,2020-03-12 16:30:04,540,1197,1315,137,279,1127,590,1305,1987,915
ceshi,awaiting,TEST_CHANNEL,1135,2020-03-12 16:30:04,617,42,1705,1460,675,468,435,1375,665,1698
ceshi,awaiting,TEST_CHANNEL,619,2020-03-12 16:30:04,627,1432,1450,1362,566,410,1177,1124,309,475
ceshi,awaiting,TEST_CHANNEL,219,2020-03-12 16:30:04,435,1998,556,277,1350,1408,99,1280,942,1920
ceshi,awaiting,TEST_CHANNEL,574,2020-03-12 16:30:04,1688,217,964,1227,1597,1424,1303,260,1840,187
ceshi,awaiting,TEST_CHANNEL,1584,2020-03-12 16:30:04,286,948,1136,49,1932,932,696,945,215,373
ceshi,awaiting,TEST_CHANNEL,1237,2020-03-12 16:30:04,358,322,1225,165,348,1257,275,429,1058,205
ceshi,awaiting,TEST_CHANNEL,853,2020-03-12 16:30:04,365,914,1534,939,291,1835,1158,1758,1526,64
ceshi,awaiting,TEST_CHANNEL,398,2020-03-12 16:30:04,1952,1114,336,1886,1285,1220,297,1888,224,86
ceshi,awaiting,TEST_CHANNEL,1286,2020-03-12 16:30:04,1113,307,467,909,960,1635,1302,1430,778,1508
ceshi,awaiting,TEST_CHANNEL,1584,2020-03-12 16:30:04,1908,1032,507,1722,1225,977,1053,1950,843,842
ceshi,awaiting,TEST_CHANNEL,1430,2020-03-12 16:30:04,1411,1118,114,712,1447,463,1369,1029,1702,258
ceshi,awaiting,TEST_CHANNEL,982,2020-03-12 16:30:04,30,1942,1384,64,654,1649,1583,1736,1238,556
ceshi,awaiting,TEST_CHANNEL,438,2020-03-12 16:30:04,189,162,980,1895,1929,1637,1994,542,1688,1660
ceshi,awaiting,TEST_CHANNEL,393,2020-03-12 16:30:04,1370,1359,626,1089,1092,489,1422,867,518,1711
ceshi,awaiting,TEST_CHANNEL,1730,2020-03-12 16:30:04,599,148,642,1049,811,999,497,1420,1082,1184
ceshi,awaiting,TEST_CHANNEL,1521,2020-03-12 16:30:04,1360,709,160,529,545,450,692,832,1068,1579
ceshi,awaiting,TEST_CHANNEL,552,2020-03-12 16:30:04,156,816,1639,372,1720,1026,965,79,537,1339
ceshi,awaiting,TEST_CHANNEL,574,2020-03-12 16:30:04,328,1768,475,1699,408,149,1065,1996,500,1898
ceshi,awaiting,TEST_CHANNEL,635,2020-03-12 16:30:04,1027,787,440,302,1141,1641,940,24,1110,386
ceshi,awaiting,TEST_CHANNEL,635,2020-03-12 16:30:04,1325,169,1080,686,847,1401,1528,1681,508,523
ceshi,awaiting,TEST_CHANNEL,530,2020-03-12 16:30:04,853,341,1372,64,1944,349,1007,905,1495,1546
ceshi,awaiting,TEST_CHANNEL,731,2020-03-12 16:30:04,1552,1873,529,1724,1618,1870,1419,729,1522,1049
ceshi,awaiting,TEST_CHANNEL,1558,2020-03-12 16:30:04,278,616,593,510,1503,756,1825,667,445,731
ceshi,awaiting,TEST_CHANNEL,438,2020-03-12 16:30:04,68,1238,1577,861,1068,1395,1888,67,990,1515
ceshi,awaiting,TEST_CHANNEL,1031,2020-03-12 16:30:04,854,350,342,592,760,880,1407,1574,1930,1387
ceshi,awaiting,TEST_CHANNEL,1169,2020-03-12 16:30:04,179,1155,1898,480,1973,1925,1584,1835,582,1253
ceshi,awaiting,TEST_CHANNEL,1761,2020-03-12 16:30:04,874,1126,1899,558,1364,261,861,151,1399,1232
ceshi,awaiting,TEST_CHANNEL,1963,2020-03-12 16:30:04,911,1644,160,984,651,1382,1744,1605,115,307
ceshi,awaiting,TEST_CHANNEL,1197,2020-03-12 16:30:04,140,141,1290,264,1119,1555,631,159,656,220
ceshi,awaiting,TEST_CHANNEL,465,2020-03-12 16:30:04,348,1314,1758,1006,957,1684,997,656,851,916
ceshi,awaiting,TEST_CHANNEL,340,2020-03-12 16:30:04,1518,1671,1639,918,580,553,1261,851,711,1735
ceshi,awaiting,TEST_CHANNEL,1455,2020-03-12 16:30:04,1488,1987,377,855,49,748,1712,1263,1691,51
ceshi,awaiting,TEST_CHANNEL,1826,2020-03-12 16:30:04,474,1473,1145,270,1965,972,1377,1060,1167,1294
ceshi,awaiting,TEST_CHANNEL,1255,2020-03-12 16:30:04,1240,811,722,264,1818,1120,520,1118,1940,1368
ceshi,awaiting,TEST_CHANNEL,1417,2020-03-12 16:30:04,1530,346,1874,1472,1626,1863,264,537,748,1231
ceshi,awaiting,TEST_CHANNEL,1626,2020-03-12 16:30:04,1377,934,140,1371,1216,393,246,1053,1162,994
ceshi,awaiting,TEST_CHANNEL,1186,2020-03-12 16:30:04,421,1136,1854,896,457,1667,842,497,1414,1369
ceshi,awaiting,TEST_CHANNEL,1080,2020-03-12 16:30:04,1352,1622,859,389,734,1734,1333,931,808,1682
ceshi,awaiting,TEST_CHANNEL,1302,2020-03-12 16:30:04,685,1331,259,195,905,996,806,990,1501,1716
ceshi,awaiting,TEST_CHANNEL,1827,2020-03-12 16:30:04,593,1666,110,1988,79,1686,1712,1503,414,1710
ceshi,awaiting,TEST_CHANNEL,543,2020-03-12 16:30:04,1075,1350,319,1969,246,457,48,117,560,94
ceshi,awaiting,TEST_CHANNEL,20,2020-03-12 16:30:04,266,1292,842,715,1732,1531,1811,1384,1026,827
ceshi,awaiting,TEST_CHANNEL,1675,2020-03-12 16:30:04,210,1907,481,1866,677,953,1755,388,1487,804
ceshi,awaiting,TEST_CHANNEL,1671,2020-03-12 16:30:04,1720,1055,1839,328,211,164,1504,1973,1900,1024
ceshi,awaiting,TEST_CHANNEL,1388,2020-03-12 16:30:04,1238,779,445,1808,641,1053,1158,528,1337,625
ceshi,awaiting,TEST_CHANNEL,1863,2020-03-12 16:30:04,292,1585,1562,1108,699,397,439,1029,1176,114
ceshi,awaiting,TEST_CHANNEL,1046,2020-03-12 16:30:04,1581,554,1057,1863,1958,1143,619,1717,872,620
ceshi,awaiting,TEST_CHANNEL,1565,2020-03-12 16:30:04,1211,621,1826,623,1025,880,918,1881,1486,1647
ceshi,awaiting,TEST_CHANNEL,428,2020-03-12 16:30:04,965,318,698,30,532,753,1185,1045,1025,1264
ceshi,awaiting,TEST_CHANNEL,1783,2020-03-12 16:30:04,1140,600,810,408,1357,1736,498,1725,460,991
ceshi,awaiting,TEST_CHANNEL,826,2020-03-12 16:30:04,786,1210,1688,1521,80,1031,1697,1592,55,839
ceshi,awaiting,TEST_CHANNEL,968,2020-03-12 16:30:04,254,891,282,169,430,971,53,303,1258,1538
ceshi,awaiting,TEST_CHANNEL,1636,2020-03-12 16:30:04,1698,1165,1551,1350,749,1521,1342,97,294,836
ceshi,awaiting,TEST_CHANNEL,585,2020-03-12 16:30:04,1782,236,1477,265,213,651,960,178,261,1722
ceshi,awaiting,TEST_CHANNEL,1999,2020-03-12 16:30:04,1909,1895,282,820,337,1616,922,1859,635,583
ceshi,awaiting,TEST_CHANNEL,1230,2020-03-12 16:30:04,1791,367,1127,1071,119,1449,1410,1140,109,548
ceshi,awaiting,TEST_CHANNEL,28,2020-03-12 16:30:04,1350,973,1095,1761,790,1618,517,1394,1447,860
ceshi,awaiting,TEST_CHANNEL,279,2020-03-12 16:30:04,440,1359,1594,108,1001,1481,889,1233,920,1073
ceshi,awaiting,TEST_CHANNEL,1815,2020-03-12 16:30:04,1159,1997,450,787,524,1326,423,402,107,1491
ceshi,awaiting,TEST_CHANNEL,137,2020-03-12 16:30:04,441,1120,1145,399,1522,1264,934,1756,1972,223
ceshi,awaiting,TEST_CHANNEL,928,2020-03-12 16:30:04,565,1964,1409,1876,1006,1040,1943,1561,997,1075
ceshi,awaiting,TEST_CHANNEL,1951,2020-03-12 16:30:04,468,285,417,1278,1903,952,1644,1170,1916,490
ceshi,awaiting,TEST_CHANNEL,1219,2020-03-12 16:30:04,1865,419,386,1944,408,831,1082,691,1534,1213
ceshi,awaiting,TEST_CHANNEL,1389,2020-03-12 16:30:04,1495,1753,172,380,507,1323,290,1850,1693,1062
ceshi,awaiting,TEST_CHANNEL,1033,2020-03-12 16:30:04,1049,1017,803,1130,1033,482,1538,204,832,1010
ceshi,awaiting,TEST_CHANNEL,1452,2020-03-12 16:30:04,549,1946,1660,1687,954,490,821,90,330,823
ceshi,awaiting,TEST_CHANNEL,268,2020-03-12 16:30:04,1029,1966,1417,1591,1947,1398,949,929,1472,591
ceshi,awaiting,TEST_CHANNEL,1138,2020-03-12 16:30:04,1579,752,219,1785,459,673,1924,1769,27,913
ceshi,awaiting,TEST_CHANNEL,290,2020-03-12 16:30:04,1810,1430,233,1537,1399,139,1722,1971,1579,1926
ceshi,awaiting,TEST_CHANNEL,500,2020-03-12 16:30:04,1583,1951,1254,804,1722,1757,1592,1028,1029,1281
ceshi,awaiting,TEST_CHANNEL,1723,2020-03-12 16:30:04,1724,306,685,351,37,624,1093,1965,1392,1281
ceshi,awaiting,TEST_CHANNEL,935,2020-03-12 16:30:04,1033,517,1624,890,269,704,207,599,1378,356
ceshi,awaiting,TEST_CHANNEL,635,2020-03-12 16:30:04,1888,224,165,361,1531,1680,1481,1024,1886,1708
ceshi,awaiting,TEST_CHANNEL,1171,2020-03-12 16:30:04,1818,1788,447,320,1903,1106,1373,25,1970,1581
ceshi,awaiting,TEST_CHANNEL,1323,2020-03-12 16:30:04,1135,564,603,1282,562,384,302,1272,43,583
ceshi,awaiting,TEST_CHANNEL,1126,2020-03-12 16:30:04,798,1036,241,844,661,569,975,95,1059,629
ceshi,awaiting,TEST_CHANNEL,1163,2020-03-12 16:30:04,1604,810,256,437,319,1669,1931,955,1397,109
ceshi,awaiting,TEST_CHANNEL,1735,2020-03-12 16:30:04,602,1402,1930,1884,1764,202,859,1093,654,907
ceshi,awaiting,TEST_CHANNEL,1901,2020-03-12 16:30:04,231,1760,350,192,575,782,1378,1502,266,782
ceshi,awaiting,TEST_CHANNEL,1824,2020-03-12 16:30:04,262,1152,1780,1791,80,1011,1800,1501,1346,806
ceshi,awaiting,TEST_CHANNEL,1044,2020-03-12 16:30:04,1348,1979,1162,1593,649,1627,219,1920,430,1266
ceshi,awaiting,TEST_CHANNEL,214,2020-03-12 16:30:04,1060,1932,894,958,1251,1005,1014,1874,1854,455
ceshi,awaiting,TEST_CHANNEL,1162,2020-03-12 16:30:04,1192,1863,609,259,1004,1796,401,422,1848,101
ceshi,awaiting,TEST_CHANNEL,921,2020-03-12 16:30:04,189,1871,838,1563,1153,567,140,1939,1909,812
ceshi,awaiting,TEST_CHANNEL,466,2020-03-12 16:30:04,1356,1557,768,1291,1327,864,1165,1735,1521,1725
ceshi,awaiting,TEST_CHANNEL,1110,2020-03-12 16:30:04,1207,1555,1931,391,143,1506,1896,1815,337,456
ceshi,awaiting,TEST_CHANNEL,1227,2020-03-12 16:30:04,568,102,356,1271,369,76,912,1138,149,1823
ceshi,awaiting,TEST_CHANNEL,942,2020-03-12 16:30:04,547,1795,224,1920,1165,1921,630,1152,991,886
ceshi,awaiting,TEST_CHANNEL,526,2020-03-12 16:30:04,927,1187,67,1181,1870,1535,142,821,1937,1449
ceshi,awaiting,TEST_CHANNEL,1855,2020-03-12 16:30:04,1057,1518,317,1074,861,710,580,293,1065,1477
ceshi,awaiting,TEST_CHANNEL,544,2020-03-12 16:30:04,1046,1826,1175,1600,1923,784,583,1514,1665,593
ceshi,awaiting,TEST_CHANNEL,1538,2020-03-12 16:30:04,797,112,1488,540,976,1847,1341,1282,488,807
ceshi,awaiting,TEST_CHANNEL,945,2020-03-12 16:30:04,203,658,311,1936,491,348,45,420,1730,204
ceshi,awaiting,TEST_CHANNEL,439,2020-03-12 16:30:04,562,534,1503,227,861,840,1338,72,621,68
ceshi,awaiting,TEST_CHANNEL,807,2020-03-12 16:30:04,538,1734,657,24,643,694,1445,1606,1334,1488
ceshi,awaiting,TEST_CHANNEL,1672,2020-03-12 16:30:04,1576,1561,425,1131,1188,1944,386,1068,1835,858
ceshi,awaiting,TEST_CHANNEL,1740,2020-03-12 16:30:04,871,736,1808,253,1186,971,1464,797,1309,1402
ceshi,awaiting,TEST_CHANNEL,160,2020-03-12 16:30:04,1760,1770,1709,272,711,664,1321,255,816,446
ceshi,awaiting,TEST_CHANNEL,294,2020-03-12 16:30:04,1244,1997,1650,1104,1631,749,1699,1939,1635,754
ceshi,awaiting,TEST_CHANNEL,327,2020-03-12 16:30:04,89,188,1855,1279,592,488,1970,618,133,1863
ceshi,awaiting,TEST_CHANNEL,988,2020-03-12 16:30:04,254,889,1042,283,1124,1739,1505,516,674,796
ceshi,awaiting,TEST_CHANNEL,1820,2020-03-12 16:30:04,1090,580,127,1290,526,886,56,598,818,25
ceshi,awaiting,TEST_CHANNEL,1217,2020-03-12 16:30:04,20,646,1968,413,1437,1641,604,1345,1449,1385
ceshi,awaiting,TEST_CHANNEL,112,2020-03-12 16:30:04,1889,1558,679,373,1002,1470,1200,333,854,1822
ceshi,awaiting,TEST_CHANNEL,930,2020-03-12 16:30:04,157,180,389,1766,892,1259,1038,1074,213,118
ceshi,awaiting,TEST_CHANNEL,374,2020-03-12 16:30:04,476,73,1348,26,948,754,391,1042,1134,1670
ceshi,awaiting,TEST_CHANNEL,134,2020-03-12 16:30:04,814,1612,455,578,933,1204,1337,529,1842,959
ceshi,awaiting,TEST_CHANNEL,1465,2020-03-12 16:30:04,1313,1086,418,551,1342,1354,1505,610,217,1388
ceshi,awaiting,TEST_CHANNEL,1520,2020-03-12 16:30:04,1332,1542,650,1074,829,1670,614,1123,1398,406
ceshi,awaiting,TEST_CHANNEL,844,2020-03-12 16:30:04,1685,484,622,1019,737,1343,393,766,1856,1579
ceshi,awaiting,TEST_CHANNEL,770,2020-03-12 16:30:04,185,1733,1439,1866,1927,1640,1341,1491,948,351
ceshi,awaiting,TEST_CHANNEL,1160,2020-03-12 16:30:04,1336,1987,1338,1969,1033,1395,1366,1263,1772,759
ceshi,awaiting,TEST_CHANNEL,560,2020-03-12 16:30:04,1242,1030,1694,1218,1843,1923,1783,1136,882,1711
ceshi,awaiting,TEST_CHANNEL,678,2020-03-12 16:30:04,1672,328,1769,470,1067,1176,297,1759,720,520
ceshi,awaiting,TEST_CHANNEL,1014,2020-03-12 16:30:04,656,338,1881,131,612,369,746,1337,1216,364
ceshi,awaiting,TEST_CHANNEL,1983,2020-03-12 16:30:04,720,836,109,671,1516,1197,1095,277,120,1540
ceshi,awaiting,TEST_CHANNEL,1215,2020-03-12 16:30:04,1199,1999,117,705,1032,1496,378,172,1433,271
ceshi,awaiting,TEST_CHANNEL,1009,2020-03-12 16:30:04,1328,270,1483,1651,302,1087,1762,371,1660,513
ceshi,awaiting,TEST_CHANNEL,864,2020-03-12 16:30:04,587,483,1660,1064,1408,1426,88,1284,536,969
ceshi,awaiting,TEST_CHANNEL,1036,2020-03-12 16:30:04,433,1348,714,1125,1872,1132,852,150,568,738
ceshi,awaiting,TEST_CHANNEL,499,2020-03-12 16:30:04,1911,1120,164,548,1484,1661,707,952,519,583
ceshi,awaiting,TEST_CHANNEL,884,2020-03-12 16:30:04,812,681,682,546,274,559,1181,886,852,1015
ceshi,awaiting,TEST_CHANNEL,960,2020-03-12 16:30:04,1587,1638,718,751,1179,263,185,1342,1322,1086
ceshi,awaiting,TEST_CHANNEL,1540,2020-03-12 16:30:04,1676,1414,533,458,1493,692,1509,1884,491,487
