brandCode,channelCode,channelShopCode,thirdCode,shopName,cityName,userId,userNickName,userFace,userPower,vipLevel,reviewId,star,content,picUrl,avgPrice,platform,orderId,totalCost,orderInfoDtoList,reviewTime,dayDate
awaiting,TEST_CHANNEL,2410924,527,艾维庭美容纤体SPA(七宝万科广场店),广州,409,1133,1830,1952,29,1462,1449,1338,1799,1260,1648,822,480,384,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,11726947,1490,艾维庭美容纤体SPA(七宝万科广场店),广州,40,900,269,994,957,1509,810,1890,1137,1008,1333,1151,803,618,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,6933234,1665,艾维庭美容纤体SPA(七宝万科广场店),广州,909,1841,1237,1802,1514,1488,1330,119,1624,509,1680,942,189,227,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,4300629,1153,艾维庭美容纤体SPA(七宝万科广场店),广州,49,747,1836,80,47,1280,176,1776,1006,797,249,72,1334,489,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,11532411,226,艾维庭美容纤体SPA(七宝万科广场店),广州,1093,1246,1445,543,1247,602,1803,124,704,68,722,1303,326,1925,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,10354767,947,艾维庭美容纤体SPA(七宝万科广场店),广州,844,1054,631,577,1557,40,621,1603,1105,1526,1114,1839,1309,1946,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,8961407,1143,艾维庭美容纤体SPA(七宝万科广场店),广州,1164,300,1395,98,1058,853,1654,618,668,153,145,758,1467,1617,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,12336813,941,艾维庭美容纤体SPA(七宝万科广场店),广州,1410,170,1093,1961,1255,1937,1682,784,1565,587,729,220,1017,1998,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,1517043,1352,艾维庭美容纤体SPA(七宝万科广场店),广州,426,1296,181,1757,1353,1941,1300,230,43,901,1214,1257,142,1698,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,7135099,1074,艾维庭美容纤体SPA(七宝万科广场店),广州,822,650,1541,1805,1832,895,1859,340,196,567,865,913,502,665,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,7716648,243,艾维庭美容纤体SPA(七宝万科广场店),广州,910,151,1026,1083,390,1457,745,1552,225,357,245,568,871,1456,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,7959365,519,艾维庭美容纤体SPA(七宝万科广场店),广州,397,1029,67,1158,1531,919,1677,836,720,861,268,203,1330,694,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,8442004,332,艾维庭美容纤体SPA(七宝万科广场店),广州,1662,1608,1819,1613,1350,860,1402,872,1712,1050,1812,1230,1160,476,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,9534197,1819,艾维庭美容纤体SPA(七宝万科广场店),广州,75,958,1093,796,604,435,1467,1498,47,903,1022,486,1373,756,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,5305865,296,艾维庭美容纤体SPA(七宝万科广场店),广州,505,1565,537,1280,423,26,1934,1135,1819,1396,1649,295,838,1102,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,7294131,1554,艾维庭美容纤体SPA(七宝万科广场店),广州,689,536,832,338,1659,1278,1366,1518,1211,1207,777,1679,1746,608,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,9107677,998,艾维庭美容纤体SPA(七宝万科广场店),广州,723,1363,884,1208,1714,920,382,1286,1786,104,943,674,1490,973,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,1894717,1372,艾维庭美容纤体SPA(七宝万科广场店),广州,1121,1518,877,311,1250,957,33,306,1383,531,339,1240,1272,306,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,8358079,861,艾维庭美容纤体SPA(七宝万科广场店),广州,1449,568,1458,1461,1894,1034,1735,399,759,52,409,984,1849,585,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,12003874,1508,艾维庭美容纤体SPA(七宝万科广场店),广州,1312,1988,1099,109,390,1904,1122,1575,183,1933,1411,1691,101,828,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,9714937,989,艾维庭美容纤体SPA(七宝万科广场店),广州,492,793,1934,261,1497,714,1545,401,124,1211,1010,1070,160,751,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,5768388,890,艾维庭美容纤体SPA(七宝万科广场店),广州,346,701,1502,1856,655,683,1672,1113,1676,1800,818,358,1025,618,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,3926358,1451,艾维庭美容纤体SPA(七宝万科广场店),广州,579,455,1551,1096,1437,104,1017,102,374,645,1168,1121,1451,331,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,8827208,1258,艾维庭美容纤体SPA(七宝万科广场店),广州,188,517,192,1818,1116,1966,85,673,1015,1283,578,1720,1622,1020,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,8549245,1142,艾维庭美容纤体SPA(七宝万科广场店),广州,1656,1399,1246,495,744,1780,1457,1164,1901,416,1135,46,1268,458,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,7945336,653,艾维庭美容纤体SPA(七宝万科广场店),广州,1546,725,187,1550,1917,1588,1470,1566,182,510,379,318,1429,278,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,3938126,1164,艾维庭美容纤体SPA(七宝万科广场店),广州,727,1473,364,270,531,404,916,72,1800,851,1545,1428,597,161,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,2883304,1214,艾维庭美容纤体SPA(七宝万科广场店),广州,942,652,1163,829,840,1081,1055,237,150,1504,842,489,1056,259,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,6205922,1209,艾维庭美容纤体SPA(七宝万科广场店),广州,977,469,1135,648,1943,606,1843,959,1304,580,1555,28,436,1731,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,5478278,1509,艾维庭美容纤体SPA(七宝万科广场店),广州,1910,827,1030,624,1460,1334,1192,197,741,77,1303,968,159,1771,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,8378625,727,艾维庭美容纤体SPA(七宝万科广场店),广州,1652,376,1256,1140,325,1708,1923,460,1669,34,611,1052,1007,1374,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,11055990,882,艾维庭美容纤体SPA(七宝万科广场店),广州,1825,1008,222,608,1878,807,1481,1303,1836,299,1996,599,1554,116,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,11362850,1339,艾维庭美容纤体SPA(七宝万科广场店),广州,1957,1745,500,1915,748,608,528,571,667,1440,1134,1475,91,1140,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,2819422,23,艾维庭美容纤体SPA(七宝万科广场店),广州,66,922,626,132,1518,345,1935,995,1010,819,311,615,1215,81,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,5204763,1790,艾维庭美容纤体SPA(七宝万科广场店),广州,1426,726,449,504,1746,45,239,316,604,1954,323,687,1675,845,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,2622287,1675,艾维庭美容纤体SPA(七宝万科广场店),广州,1516,671,164,1889,1925,1304,1580,684,850,898,1298,1146,335,873,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,11276086,977,艾维庭美容纤体SPA(七宝万科广场店),广州,1842,1716,1051,1587,82,1343,286,1150,397,734,1766,79,1634,64,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,8843663,1782,艾维庭美容纤体SPA(七宝万科广场店),广州,642,316,540,1720,1825,257,260,97,615,1963,1544,871,237,925,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,7344447,1768,艾维庭美容纤体SPA(七宝万科广场店),广州,507,344,1639,209,855,1937,1312,1072,125,718,61,1234,1874,1367,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,4889632,1101,艾维庭美容纤体SPA(七宝万科广场店),广州,1285,572,1014,937,793,564,749,1841,1297,121,1906,1294,758,490,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,3962100,515,艾维庭美容纤体SPA(七宝万科广场店),广州,887,1738,689,83,584,1376,863,156,1298,1347,497,1524,912,670,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,2852178,1447,艾维庭美容纤体SPA(七宝万科广场店),广州,631,307,1820,1077,1178,1605,1083,1227,541,776,1313,1288,1694,1786,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,7752860,144,艾维庭美容纤体SPA(七宝万科广场店),广州,1966,498,113,1626,1445,1414,598,1797,1458,1427,1065,1184,1252,381,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,3521407,1120,艾维庭美容纤体SPA(七宝万科广场店),广州,144,647,1521,1009,1842,155,1291,168,1266,1294,914,637,1171,546,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,4957990,1886,艾维庭美容纤体SPA(七宝万科广场店),广州,319,514,571,1171,1587,730,440,1041,260,1082,1959,279,40,1089,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,4797404,1721,艾维庭美容纤体SPA(七宝万科广场店),广州,715,238,1703,426,1506,1953,467,1703,1704,1221,539,1119,849,1522,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,6622408,1488,艾维庭美容纤体SPA(七宝万科广场店),广州,473,1410,350,616,1479,566,1191,1194,1590,1229,328,974,463,472,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,10370880,1586,艾维庭美容纤体SPA(七宝万科广场店),广州,1357,669,1410,1981,544,1993,644,570,1364,1980,81,1195,1042,1434,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,9007368,669,艾维庭美容纤体SPA(七宝万科广场店),广州,389,643,1902,581,556,597,1948,1538,1757,48,1466,1128,62,467,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,4030700,1791,艾维庭美容纤体SPA(七宝万科广场店),广州,1515,400,1575,790,1830,740,55,1257,437,1769,1032,892,1326,443,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,6527797,69,艾维庭美容纤体SPA(七宝万科广场店),广州,1335,873,1847,905,1107,1027,857,1678,1432,1095,815,147,1903,110,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,2501147,716,艾维庭美容纤体SPA(七宝万科广场店),广州,1383,853,910,483,22,539,498,131,651,1899,703,876,82,1230,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,5500560,1360,艾维庭美容纤体SPA(七宝万科广场店),广州,1525,1416,1104,1162,848,1914,912,462,1752,1310,211,401,1343,1785,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,8393282,1868,艾维庭美容纤体SPA(七宝万科广场店),广州,1871,660,1411,1694,1302,644,1668,627,1873,1659,909,1009,896,1921,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,1382122,163,艾维庭美容纤体SPA(七宝万科广场店),广州,1201,1135,1546,1203,319,347,1092,915,1769,930,1987,1112,409,780,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,8065573,295,艾维庭美容纤体SPA(七宝万科广场店),广州,785,741,197,1689,1441,1931,1858,994,797,699,495,1902,1797,43,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,4674967,1008,艾维庭美容纤体SPA(七宝万科广场店),广州,26,591,1384,208,696,1148,1029,471,1635,799,1843,1341,795,519,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,2509726,1420,艾维庭美容纤体SPA(七宝万科广场店),广州,1169,712,1190,462,1254,1449,91,381,662,1880,1295,1498,888,383,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,11548040,1174,艾维庭美容纤体SPA(七宝万科广场店),广州,701,431,1669,1483,1090,962,1725,261,345,1050,293,799,940,854,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,6491077,947,艾维庭美容纤体SPA(七宝万科广场店),广州,1615,1443,1316,523,804,1929,694,462,1544,1952,1856,1310,602,138,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,8678631,421,艾维庭美容纤体SPA(七宝万科广场店),广州,1779,853,926,1472,232,870,950,1053,210,631,948,1256,137,447,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,7565588,315,艾维庭美容纤体SPA(七宝万科广场店),广州,1742,901,1009,1484,157,95,1315,1671,1217,1139,415,232,1965,135,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,1458728,1762,艾维庭美容纤体SPA(七宝万科广场店),广州,1367,665,955,1624,958,180,1156,144,1481,1686,102,1037,1395,1308,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,7688092,1831,艾维庭美容纤体SPA(七宝万科广场店),广州,771,1805,1466,480,1927,26,1745,1664,60,666,1520,1972,1486,622,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,7298287,559,艾维庭美容纤体SPA(七宝万科广场店),广州,1387,1042,668,533,990,341,1805,1576,374,191,239,1637,1871,112,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,9328659,1354,艾维庭美容纤体SPA(七宝万科广场店),广州,1259,65,409,882,597,752,783,548,501,95,1495,336,421,1079,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,7658624,520,艾维庭美容纤体SPA(七宝万科广场店),广州,1926,913,977,373,987,834,998,429,220,1365,265,1822,591,302,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,8863011,858,艾维庭美容纤体SPA(七宝万科广场店),广州,1107,948,1979,904,1025,203,1552,1247,270,915,1642,322,1151,1330,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,11728092,766,艾维庭美容纤体SPA(七宝万科广场店),广州,1218,754,1757,1875,1852,1340,539,434,1083,439,1244,1460,914,129,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,4584291,203,艾维庭美容纤体SPA(七宝万科广场店),广州,833,1027,1516,1344,1797,136,360,1273,680,655,405,606,369,1644,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,7054900,1075,艾维庭美容纤体SPA(七宝万科广场店),广州,1263,1420,838,346,1159,1480,1617,1665,1045,1467,637,1438,1005,337,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,5930617,1126,艾维庭美容纤体SPA(七宝万科广场店),广州,833,1156,595,1555,840,1176,1985,1836,644,1005,1627,1303,810,1312,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,7371843,1527,艾维庭美容纤体SPA(七宝万科广场店),广州,844,1192,1301,1186,1118,478,338,1513,1647,687,1871,1467,1126,1042,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,9540132,1389,艾维庭美容纤体SPA(七宝万科广场店),广州,608,1208,937,1197,1063,196,1283,43,1164,492,514,1109,316,1688,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,9419816,34,艾维庭美容纤体SPA(七宝万科广场店),广州,681,1883,1947,1635,565,91,1891,835,594,225,522,1010,469,73,2020-03-12 13:08:13,2020-03-12 13:08:13
