brandCode,channelCode,channelShopCode,thirdCode,shopName,cityName,userId,userNickName,userFace,userPower,vipLevel,reviewId,star,content,picUrl,avgPrice,platform,orderId,totalCost,orderInfoDtoList,reviewTime,dayDate
awaiting,TEST_CHANNEL,11881622,1935,艾维庭美容纤体SPA(七宝万科广场店),广州,1575456,1989,1498,965,618,332731,1270,课程名称,www.ceshi.com,1678,1360,1468188,1915,1658,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5150899,1180,艾维庭美容纤体SPA(七宝万科广场店),广州,1275183,222,1705,1030,1300,2391720,1659,课程名称,www.ceshi.com,597,1856,2249905,164,845,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4145166,684,艾维庭美容纤体SPA(七宝万科广场店),广州,2195182,804,223,1468,530,960659,1014,课程名称,www.ceshi.com,1823,967,823623,1919,1561,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2361231,1435,艾维庭美容纤体SPA(七宝万科广场店),广州,250657,107,33,821,1685,1693990,120,课程名称,www.ceshi.com,1950,1866,1192743,505,275,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1362149,1126,艾维庭美容纤体SPA(七宝万科广场店),广州,2769861,64,1893,1979,1253,332048,812,课程名称,www.ceshi.com,817,263,1828753,1937,1298,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1353887,1905,艾维庭美容纤体SPA(七宝万科广场店),广州,2662837,46,174,230,1369,1514354,363,课程名称,www.ceshi.com,1730,1300,1963421,1685,561,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3379357,1462,艾维庭美容纤体SPA(七宝万科广场店),广州,2489491,950,690,1807,1367,1959863,659,课程名称,www.ceshi.com,815,352,228638,380,57,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4770757,1284,艾维庭美容纤体SPA(七宝万科广场店),广州,1013807,808,184,222,1911,1466707,1437,课程名称,www.ceshi.com,1736,810,1991249,1339,120,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7287632,1669,艾维庭美容纤体SPA(七宝万科广场店),广州,764870,1352,447,388,244,845625,1724,课程名称,www.ceshi.com,1876,194,1651690,1101,273,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6755660,589,艾维庭美容纤体SPA(七宝万科广场店),广州,854414,1614,906,1838,198,1304947,1622,课程名称,www.ceshi.com,527,1077,1049846,1441,907,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3957835,1829,艾维庭美容纤体SPA(七宝万科广场店),广州,2989444,270,1939,1302,459,198760,1350,课程名称,www.ceshi.com,299,113,2871946,631,473,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4762234,1997,艾维庭美容纤体SPA(七宝万科广场店),广州,276227,126,1859,291,690,2088698,1546,课程名称,www.ceshi.com,1423,1322,1679948,1490,1524,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5443000,893,艾维庭美容纤体SPA(七宝万科广场店),广州,575909,1410,313,1528,912,2208486,1892,课程名称,www.ceshi.com,559,1565,2879410,1270,160,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11462954,1900,艾维庭美容纤体SPA(七宝万科广场店),广州,996606,1361,1391,1011,992,1117628,451,课程名称,www.ceshi.com,322,386,282034,1155,1641,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6648758,622,艾维庭美容纤体SPA(七宝万科广场店),广州,2526743,737,1027,1583,996,1436337,1718,课程名称,www.ceshi.com,1929,447,1661181,788,516,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4127414,839,艾维庭美容纤体SPA(七宝万科广场店),广州,2225890,104,1672,173,795,2614798,1080,课程名称,www.ceshi.com,430,95,2287776,305,422,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8317483,944,艾维庭美容纤体SPA(七宝万科广场店),广州,908016,1284,1663,163,1764,484179,1249,课程名称,www.ceshi.com,1858,1099,1677817,1939,520,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6997879,1694,艾维庭美容纤体SPA(七宝万科广场店),广州,2831039,415,114,351,1960,1617150,71,课程名称,www.ceshi.com,1371,634,246704,775,286,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2077953,1058,艾维庭美容纤体SPA(七宝万科广场店),广州,2488659,856,1124,694,1856,635768,447,课程名称,www.ceshi.com,889,1033,1798671,1105,198,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12013990,795,艾维庭美容纤体SPA(七宝万科广场店),广州,2673598,329,1096,1777,936,981629,1863,课程名称,www.ceshi.com,1799,1233,1644263,1494,1458,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2421344,356,艾维庭美容纤体SPA(七宝万科广场店),广州,2226857,638,821,1982,1746,2645887,575,课程名称,www.ceshi.com,874,1349,1026238,1425,1101,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6020350,643,艾维庭美容纤体SPA(七宝万科广场店),广州,1387723,1655,1662,445,258,2756125,490,课程名称,www.ceshi.com,615,1740,2704288,90,1999,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5096006,1741,艾维庭美容纤体SPA(七宝万科广场店),广州,2664862,674,1809,1214,1244,1200466,1196,课程名称,www.ceshi.com,862,1868,1859533,1966,1433,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5143336,1808,艾维庭美容纤体SPA(七宝万科广场店),广州,2103165,243,27,415,664,2459512,1865,课程名称,www.ceshi.com,1701,1602,2650838,466,754,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9846602,1181,艾维庭美容纤体SPA(七宝万科广场店),广州,236850,613,350,98,406,2122239,1190,课程名称,www.ceshi.com,1812,558,1812566,849,529,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9767903,1960,艾维庭美容纤体SPA(七宝万科广场店),广州,1771373,1667,1419,1936,510,2190396,1243,课程名称,www.ceshi.com,1666,1444,720608,856,742,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7502948,998,艾维庭美容纤体SPA(七宝万科广场店),广州,1873925,924,402,883,959,1235319,784,课程名称,www.ceshi.com,1504,1914,1674764,1460,1064,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8080477,927,艾维庭美容纤体SPA(七宝万科广场店),广州,613081,1637,242,385,1683,1396232,529,课程名称,www.ceshi.com,1307,709,541102,1784,601,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8196313,1342,艾维庭美容纤体SPA(七宝万科广场店),广州,2918608,1647,1248,1635,1146,2271176,1992,课程名称,www.ceshi.com,899,129,1680765,1693,1090,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12327891,1446,艾维庭美容纤体SPA(七宝万科广场店),广州,1096491,163,1658,561,401,2356395,1312,课程名称,www.ceshi.com,1460,1840,310728,237,1359,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9126255,1061,艾维庭美容纤体SPA(七宝万科广场店),广州,1789481,114,1856,1895,702,1685599,339,课程名称,www.ceshi.com,1304,1689,972065,168,1764,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1565960,645,艾维庭美容纤体SPA(七宝万科广场店),广州,753362,184,48,19,1127,729053,570,课程名称,www.ceshi.com,322,714,2943584,688,1961,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7503021,318,艾维庭美容纤体SPA(七宝万科广场店),广州,1347025,510,933,754,25,2369989,1734,课程名称,www.ceshi.com,1909,1356,2672896,1687,560,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6032839,1386,艾维庭美容纤体SPA(七宝万科广场店),广州,1443663,148,1771,489,507,955865,1326,课程名称,www.ceshi.com,1771,1442,774636,652,1550,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1492025,1719,艾维庭美容纤体SPA(七宝万科广场店),广州,1888950,1002,713,1316,816,1572723,1137,课程名称,www.ceshi.com,1899,1713,2372968,1905,691,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2948130,1755,艾维庭美容纤体SPA(七宝万科广场店),广州,2323534,1725,821,550,213,2250404,1438,课程名称,www.ceshi.com,1090,739,1431655,716,1779,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4253917,113,艾维庭美容纤体SPA(七宝万科广场店),广州,657116,936,178,1603,362,665600,1535,课程名称,www.ceshi.com,361,1911,332632,1574,1770,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4308464,453,艾维庭美容纤体SPA(七宝万科广场店),广州,1960428,644,465,886,40,983526,1446,课程名称,www.ceshi.com,552,1729,2270681,606,586,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12219135,1583,艾维庭美容纤体SPA(七宝万科广场店),广州,2584728,225,1681,1037,404,937876,27,课程名称,www.ceshi.com,1562,1499,732212,1351,268,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2561372,1479,艾维庭美容纤体SPA(七宝万科广场店),广州,2724337,641,929,382,1079,2618631,1223,课程名称,www.ceshi.com,1036,565,2834185,868,1923,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10022292,435,艾维庭美容纤体SPA(七宝万科广场店),广州,1922444,391,1311,504,1646,953503,1916,课程名称,www.ceshi.com,963,87,1435734,117,1916,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6998579,381,艾维庭美容纤体SPA(七宝万科广场店),广州,2419829,1568,1631,1270,1215,1687647,836,课程名称,www.ceshi.com,206,523,277399,221,1936,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2752352,1563,艾维庭美容纤体SPA(七宝万科广场店),广州,2589941,689,263,1836,992,1434752,201,课程名称,www.ceshi.com,436,1945,1910244,1461,285,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1833932,1157,艾维庭美容纤体SPA(七宝万科广场店),广州,2514955,1459,284,370,1790,1808209,1476,课程名称,www.ceshi.com,1502,1900,2903561,378,593,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2449102,1358,艾维庭美容纤体SPA(七宝万科广场店),广州,2960680,944,1131,1328,984,520561,1732,课程名称,www.ceshi.com,366,1896,660823,1567,1476,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8401214,127,艾维庭美容纤体SPA(七宝万科广场店),广州,426425,1667,1857,1991,1416,2963498,1508,课程名称,www.ceshi.com,1654,38,129946,37,85,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2773302,1458,艾维庭美容纤体SPA(七宝万科广场店),广州,1653224,1208,1151,1057,1603,1895443,270,课程名称,www.ceshi.com,733,261,2871756,108,1523,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3163687,1917,艾维庭美容纤体SPA(七宝万科广场店),广州,259829,1420,799,351,137,2356145,780,课程名称,www.ceshi.com,1034,1093,465196,1833,742,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2331589,55,艾维庭美容纤体SPA(七宝万科广场店),广州,2098155,1331,181,1280,822,404920,360,课程名称,www.ceshi.com,747,1420,1487708,1756,473,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12191407,798,艾维庭美容纤体SPA(七宝万科广场店),广州,1118181,219,1913,405,1319,1752881,455,课程名称,www.ceshi.com,1110,535,965610,1072,1325,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4135663,1358,艾维庭美容纤体SPA(七宝万科广场店),广州,1376037,504,35,1355,1145,282568,1601,课程名称,www.ceshi.com,1539,230,1021802,1709,1174,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4434421,1244,艾维庭美容纤体SPA(七宝万科广场店),广州,1874054,48,1718,718,454,1459268,1474,课程名称,www.ceshi.com,516,1720,1536328,767,1087,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6023458,1712,艾维庭美容纤体SPA(七宝万科广场店),广州,481956,1539,1701,708,1755,2723732,1716,课程名称,www.ceshi.com,1194,211,2325413,1781,1463,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8138362,1019,艾维庭美容纤体SPA(七宝万科广场店),广州,2254928,412,607,1282,1896,596066,1388,课程名称,www.ceshi.com,740,791,2910980,265,1224,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11915003,704,艾维庭美容纤体SPA(七宝万科广场店),广州,552465,1391,285,583,413,612189,1662,课程名称,www.ceshi.com,570,1330,154694,952,1461,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7569181,1830,艾维庭美容纤体SPA(七宝万科广场店),广州,1318398,1789,1636,253,590,2561150,148,课程名称,www.ceshi.com,665,1285,2135163,1339,1432,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8220037,380,艾维庭美容纤体SPA(七宝万科广场店),广州,2583631,611,1318,1314,102,697832,732,课程名称,www.ceshi.com,534,1045,1138578,901,638,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7567690,340,艾维庭美容纤体SPA(七宝万科广场店),广州,2959022,1947,1051,286,427,2671387,339,课程名称,www.ceshi.com,1822,49,2045985,1201,1241,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3399313,221,艾维庭美容纤体SPA(七宝万科广场店),广州,1504041,1600,107,1278,1809,1984283,1688,课程名称,www.ceshi.com,1682,1404,236203,1016,1912,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3239287,1333,艾维庭美容纤体SPA(七宝万科广场店),广州,482289,1710,1637,804,1333,2304105,413,课程名称,www.ceshi.com,1007,76,2637173,1987,970,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9907121,69,艾维庭美容纤体SPA(七宝万科广场店),广州,1540062,730,1993,1149,718,2411123,811,课程名称,www.ceshi.com,1581,1629,2203056,1220,755,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6267450,1845,艾维庭美容纤体SPA(七宝万科广场店),广州,2299382,1850,403,940,131,2051908,253,课程名称,www.ceshi.com,1170,1609,2324739,407,97,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4157691,250,艾维庭美容纤体SPA(七宝万科广场店),广州,1114939,1999,1753,153,963,238961,527,课程名称,www.ceshi.com,1701,791,220974,1887,1109,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4750407,108,艾维庭美容纤体SPA(七宝万科广场店),广州,1623715,1047,311,557,1286,2035698,1919,课程名称,www.ceshi.com,1400,143,396567,1586,310,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8070279,1697,艾维庭美容纤体SPA(七宝万科广场店),广州,423661,1340,864,1269,1567,2455984,941,课程名称,www.ceshi.com,1667,779,638484,1207,1658,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6984007,777,艾维庭美容纤体SPA(七宝万科广场店),广州,372647,1781,75,975,1325,1720669,1012,课程名称,www.ceshi.com,600,641,1986336,1997,1543,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12105821,1390,艾维庭美容纤体SPA(七宝万科广场店),广州,929881,761,987,477,1573,1306380,376,课程名称,www.ceshi.com,1645,1419,2319781,1184,486,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6602953,1024,艾维庭美容纤体SPA(七宝万科广场店),广州,1028685,1963,259,1220,1207,1452615,483,课程名称,www.ceshi.com,150,1875,1539832,1307,285,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6725573,1626,艾维庭美容纤体SPA(七宝万科广场店),广州,622015,709,789,1658,1852,1060282,936,课程名称,www.ceshi.com,1459,1761,1140978,1048,1563,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7277663,1328,艾维庭美容纤体SPA(七宝万科广场店),广州,2449080,371,900,1076,741,449641,1640,课程名称,www.ceshi.com,707,1632,2318415,386,905,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11051754,1732,艾维庭美容纤体SPA(七宝万科广场店),广州,1249451,466,647,653,1629,1072430,1947,课程名称,www.ceshi.com,1021,345,2260936,872,1471,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2052264,1778,艾维庭美容纤体SPA(七宝万科广场店),广州,1235512,1966,1216,92,1832,1447393,1037,课程名称,www.ceshi.com,1887,1998,418556,1791,924,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9612863,217,艾维庭美容纤体SPA(七宝万科广场店),广州,2296794,1895,116,657,835,1381084,1602,课程名称,www.ceshi.com,784,564,1569108,1107,1922,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4095797,1847,艾维庭美容纤体SPA(七宝万科广场店),广州,718064,1330,205,409,1190,316371,236,课程名称,www.ceshi.com,1476,243,1404889,1431,1995,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10188723,946,艾维庭美容纤体SPA(七宝万科广场店),广州,981680,836,1085,1863,659,2464491,938,课程名称,www.ceshi.com,1726,215,1656538,353,603,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11872893,1556,艾维庭美容纤体SPA(七宝万科广场店),广州,342121,588,514,325,1735,2431740,1485,课程名称,www.ceshi.com,1372,1188,2650190,1288,1374,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5913959,1924,艾维庭美容纤体SPA(七宝万科广场店),广州,2423527,918,1990,903,534,1721012,588,课程名称,www.ceshi.com,143,1800,2890882,1444,495,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3702715,641,艾维庭美容纤体SPA(七宝万科广场店),广州,2612556,1863,672,629,1685,481642,527,课程名称,www.ceshi.com,1513,101,1411936,1829,703,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10369520,566,艾维庭美容纤体SPA(七宝万科广场店),广州,1420895,33,1193,35,1832,1581098,1751,课程名称,www.ceshi.com,1003,118,1069954,1574,831,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4269827,73,艾维庭美容纤体SPA(七宝万科广场店),广州,826632,945,1250,532,1577,1624977,419,课程名称,www.ceshi.com,1196,779,2632825,1471,1180,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1827446,579,艾维庭美容纤体SPA(七宝万科广场店),广州,2821975,260,1669,295,194,2551135,1709,课程名称,www.ceshi.com,1443,1136,1145003,1772,1006,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4153682,1833,艾维庭美容纤体SPA(七宝万科广场店),广州,1472093,596,482,660,342,678007,657,课程名称,www.ceshi.com,720,1003,1183243,1990,1127,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9871089,1624,艾维庭美容纤体SPA(七宝万科广场店),广州,1930040,1452,1220,436,1227,2233014,119,课程名称,www.ceshi.com,1675,746,1499622,582,147,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2821458,1765,艾维庭美容纤体SPA(七宝万科广场店),广州,2207886,1362,1318,1775,1972,2040408,1767,课程名称,www.ceshi.com,1115,651,2737772,1395,1263,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5815646,1845,艾维庭美容纤体SPA(七宝万科广场店),广州,2123004,867,1518,1756,633,2379467,1190,课程名称,www.ceshi.com,1525,1194,2369923,1564,1166,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8975377,817,艾维庭美容纤体SPA(七宝万科广场店),广州,289474,733,1640,204,969,1593588,1683,课程名称,www.ceshi.com,1110,1758,2061196,533,556,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10850657,917,艾维庭美容纤体SPA(七宝万科广场店),广州,2643248,720,290,315,284,2756523,1340,课程名称,www.ceshi.com,290,327,688084,1802,611,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11364014,162,艾维庭美容纤体SPA(七宝万科广场店),广州,2091426,337,237,1668,210,459221,472,课程名称,www.ceshi.com,614,119,1076615,1598,421,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2667218,1759,艾维庭美容纤体SPA(七宝万科广场店),广州,852930,814,1509,1183,1197,416135,1425,课程名称,www.ceshi.com,706,467,1631486,1469,1257,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8444114,539,艾维庭美容纤体SPA(七宝万科广场店),广州,2382050,1015,1732,1390,84,2040726,1666,课程名称,www.ceshi.com,153,1027,1610708,925,917,2020-03-12 16:33:03,2020-03-12 16:33:03
