brandCode,channelCode,channelShopCode,thirdCode,shopName,orderNo,unifiedOrderId,personCnt,orderTime,dayDate,phone,content,price,orderStatus,orderStatusText,useTime,bookTime,sourceDesc,thirdMsg
awaiting,TEST_CHANNEL,3633970,1499,艾维庭美容纤体SPA(七宝万科广场店),1104,2535940,1017,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1257,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1170,1709
awaiting,TEST_CHANNEL,3093586,1440,艾维庭美容纤体SPA(七宝万科广场店),734,2170417,1986,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,90,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,509,1481
awaiting,TEST_CHANNEL,8381128,738,艾维庭美容纤体SPA(七宝万科广场店),1947,576181,1761,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,719,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1553,1318
awaiting,TEST_CHANNEL,4950345,1682,艾维庭美容纤体SPA(七宝万科广场店),812,309132,921,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1534,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,150,1657
awaiting,TEST_CHANNEL,8565153,1780,艾维庭美容纤体SPA(七宝万科广场店),818,155485,1207,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1594,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1321,1117
awaiting,TEST_CHANNEL,2947710,1295,艾维庭美容纤体SPA(七宝万科广场店),821,1229475,1259,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,753,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,315,718
awaiting,TEST_CHANNEL,9211197,1372,艾维庭美容纤体SPA(七宝万科广场店),1347,1879063,1076,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,170,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1686,1437
awaiting,TEST_CHANNEL,8723340,1942,艾维庭美容纤体SPA(七宝万科广场店),1456,1973651,1215,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1901,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1379,1422
awaiting,TEST_CHANNEL,8726391,819,艾维庭美容纤体SPA(七宝万科广场店),58,1703248,1072,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,193,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1201,1265
awaiting,TEST_CHANNEL,9530927,1893,艾维庭美容纤体SPA(七宝万科广场店),40,2738951,1747,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,811,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,532,1775
awaiting,TEST_CHANNEL,11559286,1815,艾维庭美容纤体SPA(七宝万科广场店),1625,978729,845,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1467,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1681,1368
awaiting,TEST_CHANNEL,3639284,597,艾维庭美容纤体SPA(七宝万科广场店),1131,2600969,1575,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1521,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1552,910
awaiting,TEST_CHANNEL,7390496,1596,艾维庭美容纤体SPA(七宝万科广场店),1734,465776,63,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,262,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1346,1319
awaiting,TEST_CHANNEL,4065368,992,艾维庭美容纤体SPA(七宝万科广场店),884,721782,1625,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,669,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,168,487
awaiting,TEST_CHANNEL,3246741,270,艾维庭美容纤体SPA(七宝万科广场店),1676,2304111,469,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1396,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,511,1672
awaiting,TEST_CHANNEL,12233063,1088,艾维庭美容纤体SPA(七宝万科广场店),790,516620,1642,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,920,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,599,470
awaiting,TEST_CHANNEL,6443191,1977,艾维庭美容纤体SPA(七宝万科广场店),1513,2088068,1809,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,463,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1432,1044
awaiting,TEST_CHANNEL,11323139,1656,艾维庭美容纤体SPA(七宝万科广场店),69,1002996,1879,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1724,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1308,775
awaiting,TEST_CHANNEL,10708829,1960,艾维庭美容纤体SPA(七宝万科广场店),404,1323218,1110,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1851,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,595,866
awaiting,TEST_CHANNEL,3151631,1698,艾维庭美容纤体SPA(七宝万科广场店),1595,1639788,113,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1906,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,657,118
awaiting,TEST_CHANNEL,2557563,351,艾维庭美容纤体SPA(七宝万科广场店),1483,2753043,233,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,23,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1941,1435
awaiting,TEST_CHANNEL,2290666,1751,艾维庭美容纤体SPA(七宝万科广场店),1695,2633671,485,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,805,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1590,704
awaiting,TEST_CHANNEL,9493028,1040,艾维庭美容纤体SPA(七宝万科广场店),731,1357265,1408,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1802,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1393,1264
awaiting,TEST_CHANNEL,3041528,1864,艾维庭美容纤体SPA(七宝万科广场店),695,2661716,1498,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1355,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1072,1033
awaiting,TEST_CHANNEL,1853967,1711,艾维庭美容纤体SPA(七宝万科广场店),1888,2348591,1766,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,180,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1643,1130
awaiting,TEST_CHANNEL,2020215,1719,艾维庭美容纤体SPA(七宝万科广场店),1319,1568292,606,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,560,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,526,1138
awaiting,TEST_CHANNEL,7211739,126,艾维庭美容纤体SPA(七宝万科广场店),1943,551294,1272,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1109,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1148,425
awaiting,TEST_CHANNEL,8913795,791,艾维庭美容纤体SPA(七宝万科广场店),317,868269,1834,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,108,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,608,618
awaiting,TEST_CHANNEL,10262787,1379,艾维庭美容纤体SPA(七宝万科广场店),237,2465556,274,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1486,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1184,1142
awaiting,TEST_CHANNEL,3775774,1549,艾维庭美容纤体SPA(七宝万科广场店),118,824968,1404,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,44,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,704,1592
awaiting,TEST_CHANNEL,7568458,475,艾维庭美容纤体SPA(七宝万科广场店),1965,2906998,1503,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1183,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1586,1004
awaiting,TEST_CHANNEL,4790401,520,艾维庭美容纤体SPA(七宝万科广场店),1043,2555282,1736,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1144,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1354,1385
awaiting,TEST_CHANNEL,1515455,1612,艾维庭美容纤体SPA(七宝万科广场店),1021,935655,522,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,814,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1211,1142
awaiting,TEST_CHANNEL,3402933,1213,艾维庭美容纤体SPA(七宝万科广场店),70,580220,164,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1391,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1082,311
awaiting,TEST_CHANNEL,10305939,1477,艾维庭美容纤体SPA(七宝万科广场店),637,2771442,523,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1862,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1681,1027
awaiting,TEST_CHANNEL,5076890,1078,艾维庭美容纤体SPA(七宝万科广场店),1167,271069,1657,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1350,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1708,1023
awaiting,TEST_CHANNEL,6376756,1529,艾维庭美容纤体SPA(七宝万科广场店),847,2165825,1187,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,314,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,182,151
awaiting,TEST_CHANNEL,8794984,250,艾维庭美容纤体SPA(七宝万科广场店),779,257437,1914,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,538,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1482,1135
awaiting,TEST_CHANNEL,11533210,166,艾维庭美容纤体SPA(七宝万科广场店),1521,2083821,743,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,313,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,912,1699
awaiting,TEST_CHANNEL,8623860,1784,艾维庭美容纤体SPA(七宝万科广场店),222,2876516,58,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1226,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1055,445
awaiting,TEST_CHANNEL,1734028,1238,艾维庭美容纤体SPA(七宝万科广场店),1731,1074557,1059,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1764,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,446,519
awaiting,TEST_CHANNEL,2783208,471,艾维庭美容纤体SPA(七宝万科广场店),974,221806,485,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,397,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,277,1234
awaiting,TEST_CHANNEL,3432356,625,艾维庭美容纤体SPA(七宝万科广场店),1207,1362010,1697,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1883,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1949,1902
awaiting,TEST_CHANNEL,11711647,1838,艾维庭美容纤体SPA(七宝万科广场店),1609,2189075,1525,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1614,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,591,329
awaiting,TEST_CHANNEL,10208642,247,艾维庭美容纤体SPA(七宝万科广场店),1573,2425394,772,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1779,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,187,1227
awaiting,TEST_CHANNEL,7902237,1527,艾维庭美容纤体SPA(七宝万科广场店),617,2895666,321,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,328,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,620,619
awaiting,TEST_CHANNEL,2310168,1946,艾维庭美容纤体SPA(七宝万科广场店),1250,307792,809,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,512,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1904,1839
awaiting,TEST_CHANNEL,8166138,1759,艾维庭美容纤体SPA(七宝万科广场店),1866,1613553,1685,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,148,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,428,1976
awaiting,TEST_CHANNEL,6777428,303,艾维庭美容纤体SPA(七宝万科广场店),266,1356992,864,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1047,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,257,1748
awaiting,TEST_CHANNEL,10101687,753,艾维庭美容纤体SPA(七宝万科广场店),1162,656049,1927,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1244,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,707,780
awaiting,TEST_CHANNEL,4963657,1670,艾维庭美容纤体SPA(七宝万科广场店),1777,1858979,1565,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,52,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1475,1296
awaiting,TEST_CHANNEL,5041391,1074,艾维庭美容纤体SPA(七宝万科广场店),393,658961,919,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1218,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1019,110
awaiting,TEST_CHANNEL,6295284,1608,艾维庭美容纤体SPA(七宝万科广场店),298,2259723,601,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1421,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,80,1036
awaiting,TEST_CHANNEL,3707763,900,艾维庭美容纤体SPA(七宝万科广场店),1631,2835026,465,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,854,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1026,551
awaiting,TEST_CHANNEL,3752026,1539,艾维庭美容纤体SPA(七宝万科广场店),504,435225,1545,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,258,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1240,1908
awaiting,TEST_CHANNEL,6629744,1390,艾维庭美容纤体SPA(七宝万科广场店),1805,2876703,1295,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,869,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,323,1707
awaiting,TEST_CHANNEL,6673896,1746,艾维庭美容纤体SPA(七宝万科广场店),192,581221,1288,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1554,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,475,1695
awaiting,TEST_CHANNEL,1379693,1432,艾维庭美容纤体SPA(七宝万科广场店),1642,1657625,425,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,348,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,658,736
awaiting,TEST_CHANNEL,8068536,1666,艾维庭美容纤体SPA(七宝万科广场店),1431,1827976,1276,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,403,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1415,839
awaiting,TEST_CHANNEL,10681086,1456,艾维庭美容纤体SPA(七宝万科广场店),1811,1665372,29,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1958,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1925,356
awaiting,TEST_CHANNEL,8940464,1502,艾维庭美容纤体SPA(七宝万科广场店),578,2205706,562,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1994,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,958,1493
awaiting,TEST_CHANNEL,8219992,1528,艾维庭美容纤体SPA(七宝万科广场店),1000,381363,78,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,731,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,348,1894
awaiting,TEST_CHANNEL,10650807,372,艾维庭美容纤体SPA(七宝万科广场店),34,939700,276,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1893,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,57,1872
awaiting,TEST_CHANNEL,6293740,1387,艾维庭美容纤体SPA(七宝万科广场店),412,1960949,242,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1746,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1748,1245
awaiting,TEST_CHANNEL,8510187,1159,艾维庭美容纤体SPA(七宝万科广场店),534,748016,1926,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,802,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1742,1785
awaiting,TEST_CHANNEL,8244641,1353,艾维庭美容纤体SPA(七宝万科广场店),1975,120445,717,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,609,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1562,1510
awaiting,TEST_CHANNEL,6263115,1477,艾维庭美容纤体SPA(七宝万科广场店),1658,1240689,54,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,77,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,110,659
awaiting,TEST_CHANNEL,3111673,798,艾维庭美容纤体SPA(七宝万科广场店),979,1192523,523,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,651,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1390,38
awaiting,TEST_CHANNEL,10307504,829,艾维庭美容纤体SPA(七宝万科广场店),761,1876588,1334,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,510,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1918,1208
awaiting,TEST_CHANNEL,6799271,867,艾维庭美容纤体SPA(七宝万科广场店),213,2976293,1639,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1106,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1439,690
awaiting,TEST_CHANNEL,12033871,997,艾维庭美容纤体SPA(七宝万科广场店),690,1603293,1317,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1698,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,92,351
awaiting,TEST_CHANNEL,6469786,203,艾维庭美容纤体SPA(七宝万科广场店),400,912997,27,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1538,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1662,1930
awaiting,TEST_CHANNEL,5936467,1277,艾维庭美容纤体SPA(七宝万科广场店),1101,2837801,1869,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1667,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,339,1358
awaiting,TEST_CHANNEL,6585694,209,艾维庭美容纤体SPA(七宝万科广场店),1338,1754814,1711,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1451,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1583,898
awaiting,TEST_CHANNEL,3765243,303,艾维庭美容纤体SPA(七宝万科广场店),1319,244059,1463,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,321,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,603,1824
awaiting,TEST_CHANNEL,10478136,881,艾维庭美容纤体SPA(七宝万科广场店),237,1217845,1780,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,58,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1499,1607
awaiting,TEST_CHANNEL,8042544,720,艾维庭美容纤体SPA(七宝万科广场店),705,130408,500,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,912,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1694,946
awaiting,TEST_CHANNEL,10123101,1765,艾维庭美容纤体SPA(七宝万科广场店),1308,1335730,599,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1557,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1611,831
awaiting,TEST_CHANNEL,4785974,1027,艾维庭美容纤体SPA(七宝万科广场店),1942,2572609,64,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,656,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1774,1338
awaiting,TEST_CHANNEL,7569704,1372,艾维庭美容纤体SPA(七宝万科广场店),1865,320845,1097,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1597,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1401,1714
awaiting,TEST_CHANNEL,6982031,173,艾维庭美容纤体SPA(七宝万科广场店),1504,2171327,1009,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1423,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,115,456
awaiting,TEST_CHANNEL,4516419,525,艾维庭美容纤体SPA(七宝万科广场店),370,333557,1393,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1313,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1925,786
awaiting,TEST_CHANNEL,9012053,1247,艾维庭美容纤体SPA(七宝万科广场店),683,998862,916,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,760,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1563,1090
awaiting,TEST_CHANNEL,11870122,149,艾维庭美容纤体SPA(七宝万科广场店),794,2424426,1381,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1619,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1289,1483
awaiting,TEST_CHANNEL,3161552,918,艾维庭美容纤体SPA(七宝万科广场店),372,398095,1828,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,677,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1615,337
